index 181
DMU 100
input 4
output 4
instance 1
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   41   14   40   28   40   36   38   38    68   18
  2   45   48   47   22   47   46   49   47    76   17
  3   17   32   14   16   27   29   29   28    91   10
  4   16   11   28   14   28   26   28   28    75   15
  5   19   45   44   46   34   37   35   36    78    5
  6   10   13   46   30   19   17   17   18    66    2
  7   26   14   22   47   18   18   16   17    61    0
  8   31   30   30   27   30   30   30   30    92    3
  9   48   34   33   31   30   29   30   29    73    3
 10   37   43   19   40   29   31   29   29    65    6
 11   43   29   46   32   43   40   42   42    79   13
 12   41   19   21   26   20   18   19   18    70    0
 13   31   35   49   12   25   23   26   25    62    6
 14   47   44   15   31   34   35   35   34    67   11
 15   48   14   46   15   27   22   26   25    63    7
 16   34   44   35   34   48   49   49   49    88   16
 17   23   19   46   16   41   37   41   40    92   17
 18   30   28   17   31   27   28   27   27    93    2
 19   37   45   34   20   40   40   41   41    61   20
 20   19   34   15   29   30   33   31   31    65   15
 21   36   29   49   34   40   38   40   40    92    6
 22   49   37   22   32   41   41   41   40    93    8
 23   34   15   23   16   34   31   34   33    99   12
 24   17   17   45   20   38   36   38   38    83   18
 25   14   50   29   36   19   23   21   21    64    0
 26   20   44   46   33   38   40   40   40   100    4
 27   11   25   34   12   37   36   38   38    87   20
 28   23   36   28   44   45   48   45   46    93   15
 29   34   22   37   27   46   44   46   45    93   18
 30   13   24   13   13   17   19   18   18    94    3
 31   18   46   48   43   34   36   35   36    70    8
 32   28   29   23   41   34   35   33   33    73   11
 33   28   39   48   20   38   37   39   38    67   16
 34   30   28   18   34   39   40   38   38    95   12
 35   45   43   26   43   42   43   42   41    90    6
 36   35   47   25   44   53   57   54   54    96   17
 37   35   46   36   15   43   43   45   44    82   17
 38   29   11   46   17   41   35   39   39    90   17
 39   15   35   14   38   30   34   31   31    77   11
 40   23   40   36   14   41   41   44   43    98   15
 41   46   34   23   20   26   25   26   25    67    5
 42   22   33   36   27   28   28   28   28    68    8
 43   14   30   48   36   39   39   39   40    77   15
 44   37   49   17   14   32   35   36   34    85    9
 45   19   12   36   46   33   31   29   31    89    6
 46   23   19   45   13   25   21   25   24    84    4
 47   21   33   32   16   16   16   17   17    61    1
 48   32   38   36   16   29   29   31   30    93    2
 49   49   46   12   47   40   43   40   40    74   11
 50   33   18   45   31   29   26   27   28    69    6
 51   44   10   28   22   32   28   30   30    71   12
 52   36   26   12   24   33   33   33   32    83   12
 53   48   15   13   34   31   30   29   29    71   10
 54   50   44   16   49   26   28   26   25    61    1
 55   25   32   49   43   55   54   54   55    99   18
 56   36   32   20   44   38   40   38   38    78   12
 57   39   19   44   38   42   39   40   40    79   13
 58   16   36   38   28   29   30   30   30    68   10
 59   43   32   50   34   47   45   47   47    73   18
 60   48   38   10   15   46   46   48   46    94   20
 61   44   13   21   47   54   52   50   51   100   20
 62   42   16   35   17   32   28   31   30    66   13
 63   29   21   24   17   35   33   35   34    95   13
 64   37   49   21   36   32   36   34   33    84    3
 65   24   27   48   36   33   32   32   33    62   12
 66   43   26   32   39   38   37   37   37    78   10
 67   33   22   31   12   20   18   21   20    63    5
 68   43   14   21   28   34   32   33   33    69   15
 69   21   20   36   20   34   33   34   34    89   13
 70   17   30   50   22   32   31   32   32    65   13
 71   19   33   45   40   45   45   44   45    82   17
 72   20   39   13   15   18   21   20   19    79    2
 73   31   29   38   28   33   32   33   33    72   10
 74   35   28   24   45   24   24   23   23    67    1
 75   37   37   47   19   40   38   41   40    61   19
 76   15   11   10   26   29   29   28   28    65   18
 77   21   13   20   34   35   35   34   34    69   19
 78   27   26   23   44   37   39   36   37    94    8
 79   42   36   23   13   25   24   26   25    78    3
 80   35   46   22   10   25   26   27   26    74    5
 81   23   40   19   38   32   35   33   33    65   13
 82   40   43   12   46   47   51   47   47    90   15
 83   17   33   43   39   29   29   29   29    64    8
 84   46   37   15   30   39   40   39   38    83   12
 85   20   44   16   39   35   40   36   37    84   11
 86   15   19   42   43   46   45   44   46    99   16
 87   34   25   25   44   31   31   29   30    74    6
 88   18   29   46   44   40   40   39   40    84   11
 89   43   35   47   33   40   38   40   40    81    8
 90   16   26   39   24   21   20   21   21    74    2
 91   46   21   40   14   39   35   39   38    72   17
 92   48   30   36   46   34   33   32   33    72    4
 93   36   49   46   30   42   42   44   43   100    3
 94   19   29   25   17   24   25   25   25    75    8
 95   50   30   23   48   42   42   40   41   100    3
 96   39   37   45   30   47   45   48   47    99   10
 97   15   40   24   17   27   29   29   29    60   14
 98   22   42   29   16   27   28   29   28    74    8
 99   22   49   27   36   32   36   34   34    85    5
100   36   46   30   38   41   43   42   42    82   11
