index 92
DMU 50
input 5
output 5
instance 2
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
  1   26   35   44   37   46   43   40   41   41   40    90    7
  2   25   46   35   39   49   50   47   49   50   46    87   14
  3   25   23   50   40   14   37   36   37   35   39    70   16
  4   28   33   40   28   47   34   31   32   32   31    68    8
  5   14   30   15   34   24   33   33   35   35   33    83   14
  6   15   18   27   13   41   25   22   22   23   21    63    8
  7   46   31   21   14   41   33   35   32   34   33    67   13
  8   35   21   49   24   44   39   36   36   35   38    95    4
  9   44   22   36   35   10   34   37   35   34   39    69   16
 10   19   39   16   41   49   33   32   33   36   29    84    4
 11   36   14   10   16   29   37   40   37   39   39    94   19
 12   43   27   15   49   19   34   38   36   37   38    61   18
 13   23   26   10   36   19   39   41   41   42   41    94   19
 14   27   15   29   11   32   23   22   21   21   22    73    5
 15   29   42   32   16   16   29   30   30   29   28    99    3
 16   25   33   47   26   39   38   36   37   36   36    66   14
 17   39   17   26   44   27   28   30   29   29   32    84    4
 18   46   16   43   13   20   20   21   19   17   23    68    2
 19   11   29   45   19   27   27   23   25   24   24    82    3
 20   46   32   13   31   21   21   25   23   24   24    75    2
 21   29   14   23   12   36   22   21   20   21   21    75    4
 22   47   13   24   41   23   28   33   30   30   35    86    6
 23   47   23   14   38   35   32   35   33   34   35    70   12
 24   29   17   34   11   42   31   29   28   28   28    78    8
 25   34   42   32   18   31   45   44   44   44   42    90   16
 26   31   42   26   46   42   34   34   35   36   33    74    6
 27   27   24   44   13   23   28   26   26   25   27    81    6
 28   38   22   43   42   26   51   52   52   50   56    98   19
 29   12   32   11   13   20   21   20   21   22   18    74    7
 30   38   43   15   49   10   23   28   28   28   28    84    1
 31   28   38   11   14   29   27   29   28   30   25    86    7
 32   40   20   37   11   10   20   21   19   18   23    86    1
 33   14   43   18   49   40   27   26   28   30   24    76    1
 34   19   14   16   19   32   33   33   32   33   32    67   19
 35   41   42   15   35   44   50   52   51   54   49    95   17
 36   47   46   25   27   20   39   42   41   41   41    68   19
 37   28   41   25   11   13   30   31   30   30   29    78   12
 38   29   13   24   19   17   33   35   33   33   36    95   15
 39   36   33   30   18   33   29   29   29   29   28    67    9
 40   36   45   49   10   22   23   22   22   21   22    61    3
 41   33   42   38   21   50   37   35   35   36   33    84    4
 42   50   41   22   14   22   19   22   20   21   21    61    3
 43   16   22   14   16   45   18   17   17   18   15    64    2
 44   13   18   37   10   48   41   36   37   37   36    72   19
 45   31   22   14   19   40   31   32   30   32   30    75   12
 46   33   37   35   30   41   30   29   30   30   29    78    2
 47   38   44   11   43   31   34   38   37   39   35    94    5
 48   31   26   36   35   11   33   34   34   33   36    73   14
 49   12   20   23   10   22   16   14   15   15   14    67    3
 50   39   30   41   38   21   35   36   36   34   38    83    8
