index 213
DMU 100
input 5
output 5
instance 3
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
  1   50   40   20   36   47   45   48   45   49   44    94    9
  2   34   38   50   29   26   40   39   40   38   41    80   12
  3   15   11   47   29   46   34   31   35   33   34    70   12
  4   35   45   13   23   43   32   34   34   34   32    89    5
  5   22   12   38   38   24   23   22   22   23   23    68    4
  6   39   49   42   29   46   46   46   48   45   47    97    7
  7   27   21   42   30   22   37   35   36   35   37    89   11
  8   35   44   41   27   23   43   43   43   41   44    85   15
  9   46   23   20   31   14   21   23   19   23   21    63    4
 10   15   27   42   16   11   31   28   31   27   32    85   12
 11   19   15   21   41   39   39   39   40   41   38    88   15
 12   20   22   40   19   24   24   23   25   22   25    81    4
 13   12   18   37   23   35   35   32   37   34   36    91   12
 14   26   20   36   35   13   39   38   37   37   38    77   18
 15   21   14   48   22   15   43   41   43   40   45    98   19
 16   37   11   39   24   18   23   23   22   23   24    71    4
 17   31   47   17   27   16   40   41   39   40   40    87   17
 18   21   43   10   18   12   25   26   25   24   25    94    7
 19   44   19   21   48   31   45   48   43   49   44    91   15
 20   33   25   45   31   44   36   35   37   36   37    94    2
 21   17   37   31   13   24   24   22   25   21   24    74    6
 22   32   14   30   42   11   34   35   32   35   33    79   13
 23   37   24   44   12   20   22   22   22   21   24    70    3
 24   13   28   41   16   14   27   24   27   22   28    93    6
 25   28   38   40   29   48   44   43   46   44   45    72   18
 26   41   17   48   48   26   43   42   41   43   42    74   15
 27   15   26   30   30   24   32   30   32   30   31    98    7
 28   28   25   22   32   23   38   39   38   39   38    73   19
 29   29   26   23   42   12   33   34   31   33   32    87   10
 30   35   39   47   38   37   52   50   52   50   52    98   13
 31   40   22   15   29   32   26   28   25   28   25    64    8
 32   31   47   19   19   32   25   26   26   25   25    67    6
 33   11   43   49   40   42   43   39   45   39   43    78   14
 34   14   47   33   13   21   20   18   21   17   21    65    4
 35   14   50   13   17   18   19   19   21   18   19    84    2
 36   28   43   37   43   12   36   35   35   34   35    70   13
 37   21   18   29   34   21   23   22   23   23   23    84    2
 38   27   47   43   33   24   42   41   42   39   42    79   15
 39   18   26   40   25   38   42   39   43   40   42    90   15
 40   23   19   47   49   48   50   47   51   50   49    97   13
 41   42   32   46   27   33   52   52   52   51   54    97   17
 42   26   32   33   30   11   42   42   41   40   42    89   19
 43   13   26   13   40   43   34   34   35   35   32    74   14
 44   48   40   21   13   33   27   30   27   29   29    68    7
 45   42   16   11   30   22   34   36   32   36   33    64   18
 46   40   23   27   48   30   32   33   31   34   31    67    9
 47   19   45   43   21   47   22   20   24   20   23    63    0
 48   26   46   32   22   32   28   27   29   26   29    81    3
 49   11   36   20   11   49   34   33   38   34   35    99   10
 50   48   26   16   30   28   33   36   32   35   32    70   12
 51   48   25   47   10   40   26   27   27   27   29    72    2
 52   40   20   16   28   32   28   30   28   31   28    66   10
 53   43   34   23   18   41   42   44   43   44   43    75   19
 54   40   27   12   15   30   26   28   26   28   26    61   11
 55   20   31   29   31   28   34   33   35   33   34    80   12
 56   34   33   46   41   36   45   44   45   44   45    83   13
 57   32   37   38   29   21   36   36   36   35   37    88    9
 58   45   35   45   31   33   32   32   31   31   33    81    1
 59   44   30   39   42   22   48   49   46   48   48    89   16
 60   13   37   48   10   44   47   42   51   43   49   100   17
 61   39   44   36   28   34   48   48   48   47   49    90   16
 62   37   15   47   47   19   36   35   33   35   35    83    7
 63   34   36   17   24   29   24   25   24   25   24    63    7
 64   41   30   40   32   49   33   34   34   34   34    81    2
 65   39   39   44   17   42   40   39   41   39   42    80   11
 66   43   38   40   14   36   33   34   34   33   36    90    3
 67   27   31   39   22   28   38   36   38   36   39    87   12
 68   14   23   42   50   29   31   28   31   29   29    76    6
 69   12   19   16   12   36   15   14   16   15   15    73    1
 70   42   49   11   33   24   47   51   47   49   47    93   19
 71   41   36   29   11   17   20   22   20   20   22    70    2
 72   38   48   36   34   32   31   31   31   30   31    68    6
 73   49   35   46   27   27   51   52   50   50   53    90   18
 74   12   40   22   22   14   29   28   29   27   29    65   15
 75   11   30   28   11   29   32   30   34   30   33    80   15
 76   49   26   16   12   22   33   36   32   35   34    80   13
 77   27   49   44   20   29   46   44   47   43   47    78   20
 78   29   44   36   44   31   38   37   38   37   37    76   10
 79   17   15   49   40   13   26   24   25   24   26    64    8
 80   12   15   33   21   13   20   18   20   18   20    94    2
 81   26   43   22   20   35   25   25   26   25   25    67    6
 82   10   44   29   19   47   33   30   37   31   34    97    5
 83   26   46   17   39   24   35   36   35   35   34    99    6
 84   14   21   12   36   49   29   29   31   32   27    91    5
 85   38   15   27   33   13   34   35   32   35   33    76   14
 86   26   36   36   12   42   40   39   42   39   42    74   18
 87   35   21   47   28   17   36   35   35   34   37    86   10
 88   41   29   22   37   45   40   42   40   43   39    83   11
 89   26   29   37   50   40   27   26   27   27   26    68    2
 90   48   29   48   25   29   50   51   49   50   52    84   20
 91   49   35   13   11   21   32   37   32   35   34    91   10
 92   21   42   38   48   10   32   29   30   28   30    96    1
 93   35   39   15   38   22   32   34   31   34   31    73   11
 94   29   13   13   27   27   27   28   27   29   27    68   12
 95   27   24   42   23   15   41   40   40   39   42    83   19
 96   30   28   19   17   21   20   21   20   21   21    77    3
 97   36   28   34   27   36   30   31   30   31   31    69    8
 98   16   28   29   13   50   37   35   40   36   38    88   13
 99   23   25   26   27   21   29   28   28   28   29    89    7
100   14   20   34   18   21   17   16   18   16   18    61    4
