index 333
DMU 150
input 5
output 5
instance 3
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
  1   22   35   11   22   35   20   19   19   17   18    70    2
  2   22   31   33   45   39   49   45   48   48   46    94   15
  3   38   22   43   15   46   33   36   35   34   35    73   11
  4   37   17   41   18   24   22   25   23   25   25    82    1
  5   14   30   49   27   46   35   32   36   34   36    83    7
  6   42   42   22   29   16   36   39   36   36   37    94    9
  7   15   25   27   20   28   29   27   29   28   29    81   10
  8   35   39   48   29   43   51   52   53   51   54    96   15
  9   27   14   26   45   16   32   30   30   34   29    82    9
 10   24   10   13   47   39   46   42   42   45   39    94   18
 11   40   12   29   45   36   45   45   43   47   42    81   18
 12   50   25   27   30   47   26   28   26   26   25    67    3
 13   49   39   19   48   44   42   42   41   41   39    62   17
 14   39   34   24   48   28   34   33   32   34   32    81    5
 15   46   32   28   33   29   38   40   37   39   38    76   13
 16   46   30   25   40   26   33   35   32   35   32    83    6
 17   40   38   42   22   20   38   41   40   40   42    80   14
 18   40   24   38   43   23   28   28   27   30   28    61    7
 19   40   50   14   48   14   42   42   40   41   40    81   14
 20   24   36   33   34   46   34   32   34   32   33    70    9
 21   32   47   13   20   28   20   21   20   17   20    70    1
 22   42   21   28   33   29   24   26   23   25   23    79    0
 23   45   27   42   25   35   32   36   33   34   34    83    5
 24   29   35   35   41   27   32   31   32   33   32    76    6
 25   28   37   46   41   48   31   28   31   30   30    72    1
 26   22   13   41   37   41   35   32   34   36   33    92    5
 27   26   25   21   35   23   23   22   22   23   22    71    4
 28   17   43   31   11   38   22   21   23   19   24    77    1
 29   26   29   25   45   35   31   29   30   31   29    68    8
 30   47   35   39   16   46   42   46   43   41   44    83   14
 31   14   18   26   44   17   40   36   39   42   38    98   14
 32   27   25   21   29   50   43   42   42   40   40    84   17
 33   37   33   17   29   15   32   35   32   32   32    98    7
 34   23   30   11   44   49   45   41   43   41   40    76   19
 35   31   34   34   33   15   37   38   38   39   39    89   11
 36   32   28   21   25   16   23   24   23   23   23    70    6
 37   33   31   44   42   25   44   43   44   46   45    81   15
 38   37   16   39   16   43   31   34   32   32   33    92    5
 39   29   10   49   35   27   32   32   32   37   33    83    7
 40   32   23   38   35   31   31   31   31   33   31    87    3
 41   23   43   31   15   31   25   25   27   23   27    80    3
 42   34   34   28   16   12   33   36   34   34   36    83   14
 43   16   27   25   24   26   34   32   34   33   33    93   11
 44   47   42   26   35   18   35   37   35   36   35    73   11
 45   14   36   19   30   41   47   42   46   42   44    97   18
