index 363
DMU 200
input 2
output 2
instance 3
DMU   i1   i2   o1   o2   eff  err
  1   44   28   47   49    89   15
  2   18   46   46   41    92   16
  3   46   44   43   43    73   10
  4   42   12   31   35    73   12
  5   17   45   30   26    65    9
  6   15   49   33   27    97    1
  7   26   30   19   19    68    0
  8   41   44   41   41    87    4
  9   40   38   37   37    63   12
 10   38   41   42   42    97    4
 11   20   21   24   23    95    4
 12   44   10   31   34    60   15
 13   34   30   29   29    90    0
 14   25   25   40   40    89   18
 15   18   18   22   22    88    6
 16   41   20   24   26    62    5
 17   17   14   19   20    74    8
 18   39   46   33   32    60    7
 19   24   42   38   35    86    9
 20   21   25   33   32    89   12
 21   43   34   37   39    82    6
 22   36   18   22   24    67    4
 23   43   49   42   41    63   13
 24   31   47   38   37    62   14
 25   27   37   39   38    79   14
 26   38   14   31   35    69   14
 27   10   45   32   28    71   12
 28   27   27   26   26    74    6
 29   34   16   23   26    74    5
 30   31   20   19   20    64    3
 31   43   20   35   39    79   11
 32   35   26   30   31    64   11
 33   38   16   27   29    64   10
 34   34   30   42   43   100   10
 35   13   16   22   22    76   11
 36   21   40   32   29    95    3
 37   12   34   19   17    60    5
 38   21   41   28   25    79    3
 39   20   20   31   31    62   19
 40   42   40   45   45    90    8
 41   28   40   42   41    67   19
 42   29   37   38   36    77   12
 43   43   18   39   42    79   15
 44   16   15   24   24    77   12
 45   46   21   43   47    92   13
 46   26   14   29   30    75   14
 47   37   19   25   28    77    4
 48   33   27   29   30    89    2
 49   39   18   24   27    86    0
 50   47   25   41   44    90    9
 51   13   31   29   26    85   10
 52   41   47   46   45    88    7
 53   30   27   38   38    74   17
 54   42   13   19   22    63    2
 55   12   45   37   31    96    9
 56   24   50   25   22    63    1
 57   23   47   25   22    62    3
 58   24   44   44   41    81   16
 59   27   23   34   35    97   10
 60   31   48   53   50    87   18
 61   23   37   41   39    82   16
 62   43   25   29   31    61    9
 63   39   50   47   46    74   14
 64   38   27   30   31    83    3
 65   14   28   22   21    72    7
 66   28   43   46   44    77   18
 67   39   19   40   44    92   14
 68   17   28   25   23    97    3
