index 122
DMU 100
input 2
output 2
instance 2
DMU   i1   i2   o1   o2   eff  err
  1   40   24   32   35    94    6
  2   43   39   48   49    96   10
  3   28   32   47   47    95   18
  4   24   18   35   36    78   20
  5   25   43   43   39    97    5
  6   49   29   34   38    98    1
  7   22   18   36   36    88   19
  8   47   43   56   57    84   19
  9   20   43   30   27    66    5
 10   17   38   37   34    84    9
 11   38   41   44   44    62   19
 12   21   19   39   40    99   20
 13   42   46   42   41    90    1
 14   15   11   23   24    76   14
 15   48   17   26   30    62   11
 16   17   41   49   45    99   14
 17   19   37   34   31    79    8
 18   45   29   46   48    96   14
 19   26   14   30   32    61   20
 20   28   46   31   29    65    4
 21   17   23   31   30    98   10
 22   20   35   34   32    74   11
 23   30   38   24   23    62    2
 24   30   20   20   21    65    5
 25   19   20   17   17    73    3
 26   16   44   54   49    93   19
 27   44   20   32   36    79   12
 28   10   12   11   11    77    2
 29   43   28   39   42    87   12
 30   20   35   32   29    99    1
 31   43   45   48   48    92    7
 32   21   13   15   16    86    2
 33   27   43   44   43    62   20
 34   38   22   40   42    78   20
 35   34   48   48   45    96    5
 36   47   33   38   40    64   15
 37   33   29   32   32    73   10
 38   38   25   40   42    81   17
 39   34   44   47   45    79   14
 40   24   28   29   29    97    3
 41   16   35   34   31    98    4
 42   48   11   16   21    70    2
 43   38   26   33   34    72   12
 44   20   11   10   11    70    1
 45   49   12   18   24    83    1
 46   31   39   30   29    64    6
 47   27   45   40   37    98    0
 48   21   30   38   36    89   13
 49   27   28   24   24    77    3
 50   22   25   26   26    95    3
 51   17   13   20   21    94    7
 52   38   31   38   39    86   10
 53   35   31   32   33    79    7
 54   12   44   47   42    82   17
 55   11   46   28   24    63    4
 56   49   24   26   30    84    1
 57   26   27   24   24    72    5
 58   45   31   39   41    64   17
 59   14   44   44   39    96    9
 60   46   29   39   42    97    7
 61   43   38   35   36    77    5
 62   39   24   42   44    87   18
 63   30   45   37   35    79    4
 64   35   31   41   42    95   11
 65   15   48   40   34    97    1
 66   30   17   30   32    97   10
 67   39   20   17   19    69    0
 68   28   46   50   48    82   16
 69   12   37   40   37    69   19
 70   23   26   33   33    69   16
 71   16   41   43   40    69   19
 72   23   31   38   37    93   11
 73   10   50   48   43    77   17
 74   18   28   34   33    71   16
 75   33   35   36   35    98    2
 76   13   34   30   26    95    2
 77   20   15   18   18    61    8
 78   25   39   43   42    71   18
 79   26   40   52   50    88   20
 80   17   15   31   31    97   16
 81   17   35   41   38    78   17
 82   28   10   12   14    63    3
 83   31   36   41   40    85   11
 84   32   43   46   44    99    6
 85   11   16   22   22    90    9
 86   44   23   42   45    85   18
 87   35   19   18   20    66    3
 88   44   32   32   34    70    8
 89   24   31   34   33    82   10
 90   48   36   50   52    80   19
 91   42   41   45   45    89    8
 92   35   19   41   44    96   19
 93   36   18   37   40    86   18
 94   35   12   31   33    67   19
 95   17   39   45   42    89   15
 96   24   16   22   23    83    7
 97   41   36   38   39    94    3
 98   23   23   34   34    65   19
 99   42   46   48   47    71   16
100   16   34   28   25    94    0
