index 511
DMU 50
input 3
output 3
instance 1
DMU   i1   i2   i3   o1   o2   o3   eff  err
  1   31   19   44   28   31   28    63   11
  2   28   49   49   37   35   39    63   10
  3   32   48   35   45   42   46    71   16
  4   12   33   27   27   25   28    62   11
  5   44   25   22   38   40   35    98    8
  6   19   47   28   37   33   39    64   15
  7   29   34   30   24   23   24    76    0
  8   28   24   20   24   24   23    80    4
  9   25   49   13   51   44   52    89   20
 10   27   35   26   31   29   31    90    3
 11   24   49   44   40   36   43    97    1
 12   12   14   21   19   20   20    77    8
 13   16   23   39   29   30   30    79   10
 14   19   47   42   44   40   47    87   11
 15   49   19   10   21   23   18    67    3
 16   46   36   19   37   36   35    82    7
 17   21   24   47   27   28   28    68    8
 18   44   26   37   42   46   40    93   11
 19   13   26   44   37   38   40    92   14
 20   20   45   26   45   40   47    89   15
 21   13   16   35   17   19   18    67    5
 22   49   14   41   48   56   45    97   19
 23   32   44   41   49   47   50    90   13
 24   36   21   12   31   31   28    90    9
 25   12   36   18   26   22   28    72    8
 26   30   39   31   31   30   32    70    7
 27   43   18   46   23   28   22    71    1
 28   17   41   40   40   38   43    85   12
 29   12   32   45   37   36   39    73   16
 30   27   14   19   18   20   16    89    1
 31   39   30   16   38   37   36    79   14
 32   47   14   43   28   35   25    87    2
 33   32   12   36   35   40   34    89   15
 34   48   50   26   50   48   49    78   15
 35   25   48   49   37   35   40    76    6
 36   26   26   30   26   27   27    84    4
 37   46   27   40   41   45   40    80   13
 38   35   50   30   43   40   43    62   17
 39   25   30   45   50   51   52    97   20
 40   12   12   14   26   26   26    63   18
 41   48   33   12   24   24   22    69    1
 42   12   30   27   18   16   20    76    0
 43   49   48   28   31   30   31    66    2
 44   46   36   32   27   27   26    67    1
 45   13   19   12   16   15   17    96    1
 46   30   23   19   35   35   34    65   19
 47   42   41   11   36   33   34    84    6
 48   23   27   28   25   25   26    81    4
 49   35   29   37   42   43   42    83   15
 50   32   33   38   45   45   45    73   20
