index 423
DMU 200
input 4
output 4
instance 3
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   43   20   35   26   32   32   35   32    74   10
  2   38   16   34   30   41   42   46   43    94   15
  3   13   16   21   40   38   39   38   38    77   20
  4   12   34   21   41   30   30   27   29    73    9
  5   20   20   42   40   40   41   41   40    76   16
  6   28   40   29   37   43   43   41   42    75   17
  7   43   18   16   15   31   31   34   32    79   15
  8   46   21   26   14   28   28   31   29    78    9
  9   37   19   33   27   36   36   39   37    72   16
 10   39   18   47   25   23   23   26   24    67    2
 11   13   31   41   47   42   43   41   42    68   18
 12   30   27   42   13   40   39   40   40    75   19
 13   12   45   24   50   37   37   31   36    93    4
 14   23   47   24   44   52   52   47   51    94   18
 15   27   23   31   48   31   31   32   31    61   11
 16   23   37   43   25   33   32   31   32    83    5
 17   39   50   38   27   47   47   45   47    86   14
 18   14   28   28   43   40   41   38   40    91   13
 19   39   19   17   28   26   27   29   27    85    6
 20   19   27   36   17   41   41   40   41    98   16
 21   45   13   16   21   17   17   21   18    71    2
 22   15   38   18   33   28   29   25   28    78    7
 23   16   13   27   20   19   19   20   19    67    6
 24   44   22   29   43   39   39   42   40    81   12
 25   10   41   28   31   28   28   23   27    84    3
 26   13   45   34   23   34   33   30   33    66   13
 27   12   40   23   11   20   20   16   19    79    2
 28   46   13   33   28   41   42   47   43    95   15
 29   11   23   41   26   43   43   42   43   100   16
 30   46   28   49   43   32   32   34   32    61    7
 31   33   37   20   30   45   45   44   45    89   19
 32   19   11   28   43   20   21   22   21    67    3
 33   23   10   34   35   36   36   39   37    89   13
 34   10   50   39   44   50   50   43   48    96   12
 35   35   17   24   38   29   30   32   30    95    3
 36   14   20   34   23   35   35   35   35    88   14
 37   45   26   48   19   42   42   45   43    72   18
 38   30   40   41   19   32   31   30   31    81    5
 39   17   13   23   22   21   21   22   22    81    6
 40   35   14   38   39   26   26   29   27    77    2
 41   13   44   21   24   21   21   17   20    78    0
 42   30   38   45   26   45   45   44   45    93   12
 43   43   13   45   30   33   33   37   34    63   13
 44   32   46   27   42   51   51   49   51    84   20
 45   43   17   38   13   40   40   45   42    99   15
 46   16   18   41   25   37   37   37   37    68   19
 47   23   39   24   33   30   30   27   29    78    6
 48   22   30   28   35   29   29   28   29    77    6
 49   37   35   40   33   50   50   50   50    86   19
 50   23   27   17   20   24   23   23   23    86    5
 51   46   47   38   29   32   32   32   32    69    5
 52   15   36   12   47   44   45   41   43    94   17
 53   38   36   43   40   48   48   49   48    99    9
 54   32   20   36   36   32   33   35   33    86    6
 55   48   44   33   21   44   43   44   44    91   12
 56   38   28   46   45   29   29   30   29    63    4
 57   36   34   26   37   36   36   36   36    89    7
 58   42   23   11   20   22   22   24   22    78    5
 59   20   34   13   29   28   28   25   27    89    6
 60   40   18   30   36   32   33   35   33    75   10
 61   19   35   48   22   48   47   45   47    97   16
 62   38   48   27   19   33   33   31   33    72   10
 63   13   36   19   25   31   31   27   30    90    9
 64   47   34   42   41   55   55   57   55    99   15
 65   46   22   24   43   39   39   42   40    78   14
 66   48   22   31   36   33   33   37   34    81    7
 67   23   44   26   49   43   43   40   42    64   19
 68   16   24   38   28   25   25   25   25    61    8
 69   21   29   27   27   25   25   23   24    77    4
 70   12   12   25   42   21   22   22   21    79    2
 71   31   28   27   11   35   34   35   35    67   19
 72   24   24   15   28   32   32   32   32    89   12
 73   28   36   13   39   25   25   23   24    79    2
 74   36   13   21   11   21   21   25   22   100    3
 75   43   42   29   35   45   45   45   45    77   17
 76   13   48   44   27   37   37   33   36    61   15
 77   25   35   41   48   38   39   37   38    88    4
 78   27   38   29   31   42   42   40   42    88   14
 79   14   50   49   33   29   29   25   28    65    3
 80   27   24   32   36   26   26   27   26    80    2
 81   11   47   36   25   28   27   24   27    64    7
 82   14   20   46   12   41   41   41   41    87   20
 83   39   19   15   35   20   20   22   20    63    4
 84   48   33   19   50   35   36   38   36    94    2
 85   13   34   47   16   44   43   41   43    86   18
 86   39   42   23   23   50   49   48   49    96   20
 87   15   47   18   37   37   37   31   36    90    9
 88   13   47   45   10   46   44   39   44    94   16
 89   40   39   38   12   23   23   23   23    68    2
 90   24   10   36   39   37   37   39   38    69   18
 91   32   17   13   12   33   33   35   33    88   18
 92   29   19   21   24   36   36   37   36    97   14
 93   24   14   29   14   22   21   23   22    89    4
 94   14   50   26   45   49   49   44   48    86   18
 95   10   29   12   40   23   24   21   23    67    7
 96   17   27   29   27   37   37   36   37    69   19
 97   42   25   27   39   32   32   34   32    65   11
 98   36   40   35   38   36   36   35   35    63   12
 99   24   13   46   13   21   21   23   21    62    6
100   12   31   47   37   28   28   26   27    60    7
101   32   11   24   33   26   27   29   27    65   11
102   22   27   42   47   36   36   36   36    99    0
103   14   11   46   11   23   23   24   23    83    5
104   24   41   32   17   41   40   38   40    99   12
105   20   23   43   14   23   22   22   23    83    1
106   34   35   14   12   19   18   18   18    65    4
107   40   39   41   46   45   45   45   45    69   16
108   28   40   21   43   22   22   21   22    63    1
109   34   19   39   22   34   34   36   35    72   14
110   18   12   25   12   31   31   31   31    64   20
111   19   44   43   50   53   53   49   52    92   14
112   47   14   10   35   33   33   37   34    68   17
113   12   44   45   34   36   36   31   35    92    2
114   26   19   27   31   27   28   29   28    68   10
115   21   26   49   23   36   35   35   36    76   12
116   32   31   17   17   37   37   37   37    78   19
117   46   14   29   33   41   42   46   43    76   20
118   32   48   13   22   31   31   28   30    74   10
119   18   38   16   14   28   28   25   27    78   11
120   25   43   28   26   47   46   43   46    98   16
121   32   30   12   23   23   23   23   23    72    6
122   10   20   43   45   43   43   42   43    77   18
123   33   19   13   14   13   13   15   13    73    0
124   21   12   15   15   20   20   22   21    83    8
125   40   34   32   41   40   40   41   40    72   14
126   27   13   47   33   36   36   38   37    66   16
127   20   38   15   38   28   28   25   27    77    6
128   11   47   18   33   36   36   30   34    84   11
129   14   43   17   15   26   25   20   24    87    5
130   12   16   12   14   17   17   17   17    66    8
131   11   34   32   43   32   32   28   31    98    0
132   35   23   14   45   37   38   39   38    65   19
133   14   24   28   10   35   34   33   35    95   16
134   26   15   14   38   33   34   35   33    71   17
135   13   16   28   11   16   15   15   15    65    4
136   40   42   30   35   31   31   30   31    60    9
137   28   13   10   17   20   20   22   21    60   11
138   34   19   18   41   33   34   35   34    71   14
139   10   45   23   19   28   27   22   26    82    6
140   26   24   28   33   23   23   23   23    67    4
141   22   17   36   39   36   37   38   37    63   18
142   38   39   34   21   26   26   26   26    69    4
143   21   15   32   31   33   34   35   34    97    9
144   29   30   32   16   33   33   33   33    61   17
145   20   16   48   26   29   29   30   29    77    7
146   48   34   41   34   42   42   44   42    78   12
147   36   38   19   15   35   35   34   35    77   15
148   10   28   31   25   34   34   32   33    62   18
149   44   13   28   11   24   24   28   25    71    9
150   15   42   30   45   38   39   35   38    66   15
151   43   27   39   16   18   18   20   19    62    0
152   25   45   38   16   35   34   32   34    74   11
153   34   36   38   18   32   31   31   32    92    3
154   24   17   34   48   22   23   24   22    67    1
155   49   49   34   29   37   36   36   37    89    2
156   13   23   47   18   35   35   34   35    85   12
157   12   18   38   34   28   28   28   28    66   10
158   14   29   44   34   47   47   45   47    96   16
159   36   32   20   41   30   30   30   30    85    3
160   32   20   45   28   33   33   36   34    97    3
161   45   20   37   32   44   44   48   45    91   15
162   49   46   10   10   40   40   40   40    94   16
163   10   46   11   44   39   40   34   38    71   18
164   16   17   19   40   32   33   32   32    64   17
165   46   46   22   44   28   28   27   28    62    4
166   16   15   42   35   25   25   26   25    77    3
167   28   28   21   31   41   41   41   41    89   17
168   37   45   25   16   22   22   21   22    60    4
169   47   48   25   20   29   29   28   29    82    2
170   16   32   42   30   46   45   44   45    83   19
171   29   21   14   45   23   24   24   23    78    2
172   24   12   40   35   24   25   27   25    87    0
173   24   37   44   31   28   28   27   28    74    2
174   23   39   42   44   35   35   33   34    68    8
175   11   26   47   36   47   47   45   46    97   15
176   44   43   22   26   42   41   41   41    76   17
177   40   29   20   24   39   39   41   40    80   18
178   47   32   43   25   26   26   28   27    68    2
179   33   28   26   28   37   37   37   37    63   19
180   48   43   33   20   32   32   32   32    61   11
181   25   32   38   40   31   31   31   31    81    3
182   23   31   42   47   25   25   24   25    66    0
183   37   24   46   14   41   40   43   41    93   13
184   25   10   27   26   22   23   25   23    67    8
185   42   40   38   46   35   35   35   35    74    4
186   34   38   40   21   50   49   49   50    93   19
187   22   46   29   23   33   32   29   32    75    9
188   20   43   38   26   38   37   34   37    91    7
189   31   40   36   34   46   46   44   45    94   12
190   34   18   11   11   15   15   16   15    71    3
191   46   48   27   43   37   37   36   37    64   11
192   46   20   17   27   26   26   29   27    76    7
193   12   15   18   30   31   31   31   31    72   17
194   47   41   46   24   35   35   36   35    73    7
195   34   27   26   11   20   20   20   20    64    5
196   17   28   29   42   26   26   24   25    74    3
197   23   43   34   44   47   47   43   46    89   13
198   21   48   22   32   34   34   29   33    88    6
199   40   36   30   47   43   43   43   43    92    8
200   46   22   11   37   22   23   25   23    66    5
