index 303
DMU 150
input 4
output 4
instance 3
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   17   19   25   16   33   33   33   32    82   17
  2   25   27   18   25   31   31   32   31    80   12
  3   26   27   35   38   33   33   32   33    62   13
  4   23   20   24   34   30   30   29   30    73   11
  5   45   22   18   18   19   19   20   21    60    5
  6   41   24   28   12   32   33   33   34    70   16
  7   46   26   20   18   34   35   35   37    93   11
  8   43   39   28   29   37   37   38   38    95    5
  9   31   43   28   41   49   49   49   48    83   18
 10   49   17   23   48   33   32   31   34    69    9
 11   31   33   23   35   37   37   38   38    63   18
 12   29   31   20   28   22   22   23   23    64    5
 13   45   40   13   21   33   34   36   35    71   14
 14   11   48   42   46   36   36   36   34    62   11
 15   36   26   33   18   37   37   37   38    65   20
 16   44   28   18   46   40   40   40   41    65   18
 17   46   44   42   12   29   31   32   31    90    0
 18   17   45   15   49   29   29   30   28    84    0
 19   26   30   41   44   31   30   29   29    82    0
 20   40   38   38   41   54   54   54   54    91   18
 21   20   21   44   10   18   19   18   18    77    1
 22   34   30   25   25   34   35   35   35    63   17
 23   18   18   41   20   27   26   25   25    97    3
 24   17   14   39   46   30   28   26   27    83    3
 25   24   42   21   25   24   24   26   24    70    4
 26   43   34   36   18   41   42   43   43    88   15
 27   43   49   31   47   46   46   47   46    65   18
 28   27   37   38   14   42   43   44   42    88   18
 29   10   45   27   27   24   24   25   22    61    6
 30   34   16   31   20   40   40   39   41    97   17
 31   43   20   35   26   23   23   22   24    68    3
 32   38   16   34   30   27   26   25   28    83    3
 33   13   16   21   40   32   31   30   31    64   16
 34   12   34   21   41   40   39   40   38    93   12
 35   20   20   42   40   31   30   29   29    67    9
 36   28   40   29   37   31   31   32   31    65    9
 37   43   18   16   15   18   19   19   20    62    6
 38   46   21   26   14   25   26   26   27    66   10
 39   37   19   33   27   31   31   31   32    62   14
 40   39   18   47   25   38   37   36   38    64   18
 41   13   31   41   47   29   29   28   27    61    7
 42   30   27   42   13   25   25   25   25    84    3
 43   12   45   24   50   48   48   48   46    82   18
 44   23   47   24   44   53   53   54   52    93   19
 45   27   23   31   48   37   36   35   36    85    8
 46   23   37   43   25   28   29   29   28    73    5
 47   39   50   38   27   27   28   29   27    64    3
 48   14   28   28   43   41   40   39   39    95   11
 49   39   19   17   28   32   32   32   33    64   16
 50   19   27   36   17   28   28   28   27    74   10
 51   45   13   16   21   26   26   25   28    78    9
 52   15   38   18   33   23   23   24   22    60    6
 53   16   13   27   20   17   16   16   16    76    2
 54   44   22   29   43   40   40   39   41    65   18
 55   10   41   28   31   26   26   27   24    64    7
 56   13   45   34   23   27   28   29   25    88    1
 57   12   40   23   11   28   29   31   28    63   15
 58   46   13   33   28   31   30   29   32    66   12
 59   11   23   41   26   28   27   26   26    78    7
 60   46   28   49   43   38   38   37   38    61   13
 61   33   37   20   30   44   44   45   44    90   17
 62   19   11   28   43   37   35   33   35    92   11
 63   23   10   34   35   28   26   24   27    80    6
 64   10   50   39   44   47   47   48   44    85   14
 65   35   17   24   38   39   38   37   39    78   16
 66   14   20   34   23   32   32   31   31    63   17
 67   45   26   48   19   20   20   20   21    60    1
 68   30   40   41   19   29   30   30   29    67    8
 69   17   13   23   22   35   35   34   35    84   19
 70   35   14   38   39   35   34   33   35    69   13
 71   13   44   21   24   35   36   37   34    68   17
 72   30   38   45   26   48   49   49   48    91   17
 73   43   13   45   30   25   24   23   25    60    6
 74   32   46   27   42   44   44   45   44    95    8
 75   43   17   38   13   33   33   33   34    73   15
 76   16   18   41   25   28   27   26   27    69   10
 77   23   39   24   33   28   29   29   28    76    5
 78   22   30   28   35   29   29   29   28    74    7
 79   37   35   40   33   47   47   47   47    78   19
 80   23   27   17   20   29   29   30   29    83   11
 81   46   47   38   29   44   45   46   45    72   17
 82   15   36   12   47   29   28   29   28    67    8
 83   38   36   43   40   46   46   45   46    86   12
 84   32   20   36   36   37   36   35   37    89    9
 85   48   44   33   21   37   39   40   40    88    8
 86   38   28   46   45   45   44   42   44    89    9
 87   36   34   26   37   47   47   47   47    84   19
 88   42   23   11   20   31   32   33   34    71   16
 89   20   34   13   29   30   30   31   30    71   12
 90   40   18   30   36   25   24   24   26    65    5
 91   19   35   48   22   33   33   33   31    82    7
 92   38   48   27   19   36   37   39   37    81   11
 93   13   36   19   25   33   34   35   32    79   14
 94   47   34   42   41   47   47   47   48    80   15
 95   46   22   24   43   35   34   33   36    82    7
 96   48   22   31   36   33   32   32   34    66   11
 97   23   44   26   49   43   43   43   42    70   16
 98   16   24   38   28   37   37   36   36    66   19
 99   21   29   27   27   40   40   40   39    98   14
100   12   12   25   42   27   25   24   25    76    7
101   31   28   27   11   40   41   41   41    98   18
102   24   24   15   28   21   21   22   22    84    2
103   28   36   13   39   35   35   36   36    91    8
104   36   13   21   11   15   15   15   17    84    0
105   43   42   29   35   39   40   41   40    86    8
106   13   48   44   27   38   39   40   36    88    8
107   25   35   41   48   43   43   42   42    69   16
108   27   38   29   31   36   36   36   35    65   15
109   14   50   49   33   37   37   38   35    60   14
110   27   24   32   36   42   41   41   41    78   18
111   11   47   36   25   37   38   39   35    81   12
112   14   20   46   12   31   31   30   30    75   14
113   39   19   15   35   40   40   39   42    94   15
114   48   33   19   50   30   29   30   31    63    6
115   13   34   47   16   28   28   28   26    78    6
116   39   42   23   23   36   37   38   37    61   18
117   15   47   18   37   30   31   32   29    65   10
118   13   47   45   10   32   33   35   30    92    6
119   40   39   38   12   28   30   31   30    80    5
120   24   10   36   39   44   42   39   42    95   16
121   32   17   13   12   29   30   30   31    93   14
122   29   19   21   24   26   25   25   26    77    8
123   24   14   29   14   28   28   27   28    89   11
124   14   50   26   45   39   39   40   38    66   15
125   10   29   12   40   32   32   32   31    75   13
126   17   27   29   27   37   37   36   36    95   12
127   42   25   27   39   41   41   40   42    88   12
128   36   40   35   38   29   29   29   29    66    4
129   24   13   46   13   19   19   17   19    84    0
130   12   31   47   37   30   29   28   27    86    0
131   32   11   24   33   40   39   38   41    88   18
132   22   27   42   47   44   43   42   43    68   19
133   14   11   46   11   24   24   22   23    74    9
134   24   41   32   17   35   36   37   35    67   17
135   20   23   43   14   38   39   38   38    84   18
136   34   35   14   12   26   27   30   28    98    5
137   40   39   41   46   46   45   45   45    99    4
138   28   40   21   43   43   43   44   43    99    9
139   34   19   39   22   24   24   23   24    84    1
140   18   12   25   12   15   15   14   15    79    2
141   19   44   43   50   31   30   30   29    63    4
142   47   14   10   35   29   28   28   31    73   10
143   12   44   45   34   53   53   53   50    97   18
144   26   19   27   31   34   33   33   34    68   16
145   21   26   49   23   37   36   36   36    62   18
146   32   31   17   17   22   23   24   23    68    7
147   46   14   29   33   38   37   36   39    88   12
148   32   48   13   22   31   33   35   32    84    8
149   18   38   16   14   21   22   24   21    64    8
150   25   43   28   26   24   25   26   24    79    0
