index 273
DMU 150
input 3
output 3
instance 3
DMU   i1   i2   i3   o1   o2   o3   eff  err
  1   18   16   16   28   27   28    63   17
  2   36   43   30   47   46   46    98   12
  3   39   44   29   42   41   42    94    8
  4   42   25   42   34   34   35    77    5
  5   25   34   11   25   23   24    75    8
  6   45   17   25   37   33   38    85   11
  7   50   28   16   35   29   36    91    6
  8   44   26   34   43   41   44    98    8
  9   12   27   24   35   37   35    77   20
 10   16   20   23   23   24   23    88    6
 11   17   19   25   27   28   27    79   11
 12   16   25   27   29   31   29    81   11
 13   18   25   26   17   19   17    64    3
 14   27   35   38   37   39   37   100    4
 15   23   20   24   40   40   41    99   18
 16   34   45   22   29   28   28    83    2
 17   18   18   41   29   32   30    77    9
 18   24   28   12   26   25   26    74   11
 19   46   26   20   37   33   38    82   11
 20   18   43   39   46   50   45    86   19
 21   28   29   31   19   19   19    61    1
 22   43   28   41   43   42   44    97    6
 23   49   17   23   31   26   32    86    4
 24   48   31   33   43   40   43    75   14
 25   23   35   29   21   22   21    64    3
 26   31   20   28   21   20   21    70    2
 27   45   40   13   39   34   38    96    8
 28   21   11   48   34   37   35    62   17
 29   42   46   36   45   45   45    89    9
 30   26   33   18   25   24   25    69    8
 31   44   28   18   31   28   31    65   11
 32   46   46   44   48   48   48    85   10
 33   42   12   17   26   21   27    98    1
 34   45   15   49   38   38   40    83    6
 35   26   30   41   22   24   22    69    0
 36   44   40   38   46   45   46   100    5
 37   38   41   20   36   35   36    63   16
 38   21   44   10   36   35   35    84   17
 39   34   30   25   40   38   40    97   11
 40   25   18   18   18   17   18    66    4
 41   41   20   17   25   21   26    89    1
 42   14   39   46   31   37   30    92    2
 43   24   42   21   26   26   25    73    6
 44   25   43   34   25   27   24    73    1
 45   36   18   43   25   25   26    65    3
 46   49   31   47   46   44   47    97    3
 47   27   37   38   38   39   37    68   15
 48   14   10   45   33   37   34    87   12
 49   27   27   34   30   30   30    63   11
 50   16   31   20   36   37   35    97   15
 51   43   20   35   42   40   43    95    9
 52   26   38   16   16   16   16    60    1
 53   34   30   13   41   38   41    90   18
 54   16   21   40   34   38   34    89   11
 55   12   34   21   23   25   22    88    5
 56   41   20   20   32   29   32    62   14
 57   42   40   28   29   27   29    74    2
 58   40   29   37   36   35   36    60   14
 59   43   18   16   24   20   25    86    1
 60   15   46   21   40   42   38    89   18
 61   26   14   37   26   27   27    82    4
 62   19   33   27   28   29   28    67   11
 63   39   18   47   25   25   26    63    2
 64   25   13   31   31   31   32    62   16
 65   41   47   30   34   33   34    79    4
 66   27   42   13   21   20   20    69    3
 67   12   45   24   18   21   17    71    1
 68   50   23   47   34   33   36    74    3
 69   24   44   27   23   24   22    74    1
 70   23   31   48   24   27   24    64    2
 71   23   37   43   28   31   27    79    1
 72   25   39   50   36   39   36    64   12
 73   38   27   14   28   25   28    64   11
 74   28   28   43   50   53   51   100   17
 75   39   19   17   33   29   33    76   13
 76   28   19   27   30   30   31    95    6
 77   36   17   45   23   23   24    60    2
 78   13   16   21   30   31   30    79   17
 79   15   38   18   15   16   15    62    2
 80   33   16   13   26   23   27    90    7
 81   27   20   44   30   32   31    67    9
 82   22   29   43   24   27   24    77    0
 83   10   41   28   27   30   26    79    8
 84   31   13   45   26   27   28    77    2
 85   34   23   12   24   20   24    92    2
 86   40   23   11   33   29   33    75   14
 87   46   13   33   27   24   28    77    1
 88   28   11   23   23   21   23    89    3
 89   41   26   46   43   43   44    86    9
 90   28   49   43   35   38   34    90    0
 91   33   37   20   40   38   39    85   15
 92   30   19   11   34   31   34    88   16
 93   28   43   23   32   32   31    74   10
 94   10   34   35   28   31   27    63   12
 95   10   50   39   38   44   36    96    9
 96   44   35   17   21   18   21    63    1
 97   24   38   14   15   14   14    62    0
 98   20   34   23   24   25   23    81    4
 99   45   26   48   52   52   53    97   12
100   19   30   40   29   33   29    87    4
101   41   19   17   26   22   27    82    4
102   13   23   22   26   28   26    61   15
103   35   14   38   23   23   24    74    0
104   39   13   44   47   46   48    83   18
105   21   24   30   24   25   24    72    6
106   38   45   26   32   31   32    77    5
107   43   13   45   41   40   43    92    8
108   30   32   46   42   45   42    97    7
109   27   42   43   32   34   32    64    9
110   17   38   13   25   25   24    61   12
111   16   18   41   30   34   31    96    6
112   25   23   39   22   23   22    61    4
113   24   33   22   32   32   31    74   13
114   30   28   35   42   43   43    91   14
115   37   35   40   45   45   45    82   14
116   33   23   27   33   32   33    67   14
117   17   20   46   32   35   32    70   12
118   47   38   29   34   32   34    73    6
119   15   36   12   23   23   21    93    5
120   47   38   36   29   28   29    64    3
121   43   40   32   43   42   43    84   11
122   20   36   36   36   39   36    85   11
123   48   44   33   37   35   37    64   10
124   21   38   28   27   28   27    62   10
125   46   45   36   49   47   49    90   11
126   34   26   37   32   33   33    89    3
127   42   23   11   29   23   29    91    5
128   20   20   34   27   29   27    96    3
129   13   29   40   40   44   40    78   19
130   18   30   36   33   36   32    90    8
131   19   35   48   43   47   43    71   19
132   22   38   48   45   49   45    93   12
133   27   19   13   32   30   32    84   15
134   36   19   25   31   29   32    69   12
135   47   34   42   50   49   51    89   13
136   41   46   22   40   37   39    72   14
137   24   43   48   29   33   29    68    4
138   22   31   36   20   22   20    62    2
139   23   44   26   22   23   21    75    0
140   49   16   24   29   25   30    62    9
141   38   28   21   30   28   30    69   10
142   29   27   27   33   33   33    94    7
143   12   12   25   32   34   33    93   17
144   42   31   28   36   33   37   100    2
145   27   11   24   30   29   31    97    9
146   24   15   28   16   16   16    64    1
147   28   36   13   18   16   17    60    3
148   39   36   13   41   37   40    85   16
149   21   11   43   26   28   27    62   10
150   42   29   35   52   50   53    94   18
