index 391
DMU 200
input 3
output 3
instance 1
DMU   i1   i2   i3   o1   o2   o3   eff  err
  1   45   37   14   31   36   37    78   11
  2   31   12   32   39   39   36    74   20
  3   29   17   34   29   28   27    65   11
  4   12   24   35   37   33   33    89   12
  5   41   23   40   42   43   41    68   19
  6   16   49   48   33   29   30    76    0
  7   42   11   42   31   31   26    88    3
  8   45   10   28   31   34   30    94    8
  9   45   26   27   25   27   26    74    3
 10   10   35   11   25   25   28    79   10
 11   15   49   29   27   26   28    63    6
 12   31   36   50   35   32   31    79    1
 13   36   42   11   33   35   38    63   17
 14   26   45   15   20   22   25    69    2
 15   41   46   29   29   31   32    69    4
 16   43   21   17   21   24   24    65    7
 17   21   39   22   42   42   44    90   17
 18   25   36   14   24   26   28    83    5
 19   17   37   10   14   15   17    64    1
 20   21   17   35   30   29   27    64   13
 21   39   20   23   18   20   19    69    1
 22   46   17   31   30   32   30    61   13
 23   45   28   32   25   26   25    61    5
 24   31   20   19   29   30   30    62   16
 25   48   44   18   30   34   36    69    9
 26   27   11   18   27   28   26    98   10
 27   42   19   46   33   32   29    79    4
 28   33   20   34   38   38   36    84   14
 29   21   32   34   42   40   40    88   14
 30   39   22   16   30   34   33    85   12
 31   32   39   47   55   52   52    99   13
 32   29   45   37   33   32   33    67    7
 33   47   32   47   44   44   43    65   17
 34   11   10   21   20   18   17    98    4
 35   44   47   47   42   42   42    74    8
 36   21   17   23   27   27   26    97    7
 37   23   42   23   34   34   36    65   15
 38   36   22   35   32   32   30    84    6
 39   36   45   44   49   48   48    81   14
 40   19   44   11   26   27   31    66   11
 41   33   16   11   21   23   23    68   10
 42   26   38   48   43   40   40    73   13
 43   49   47   39   40   42   42    66   12
 44   38   48   25   34   36   38    83    5
 45   27   48   23   35   36   38    60   16
 46   50   11   26   21   24   21    73    3
 47   23   44   41   27   25   26    60    3
 48   31   30   29   33   33   33    73   11
 49   18   47   43   56   52   54    91   19
 50   13   45   25   40   38   41    76   17
 51   40   24   38   29   30   28    75    4
 52   48   49   11   33   39   43    89    7
 53   39   18   23   20   22   21    77    2
 54   26   21   11   26   28   29    91   11
 55   47   32   42   30   31   29    64    5
 56   50   36   10   35   42   44    92   13
 57   41   16   40   31   31   28    91    2
 58   14   31   49   36   32   32    61   13
 59   10   14   31   35   32   31    71   19
 60   22   10   32   16   15   13    65    1
 61   46   20   19   19   22   21    60    5
 62   22   44   36   40   38   40    96    5
 63   31   46   47   49   46   46    98    5
 64   25   23   17   29   30   31    95   10
 65   41   49   46   57   56   56    94   13
 66   15   23   35   38   35   34    94   12
 67   40   25   43   42   42   39    96    7
 68   11   13   35   35   31   29    82   15
 69   16   43   40   43   39   41    91    9
 70   32   24   49   38   36   34    61   15
 71   21   21   18   28   28   29    97    9
 72   25   37   40   38   35   36    97    2
 73   17   11   32   23   22   20    72    7
 74   27   46   26   45   45   48    89   16
 75   13   13   19   18   17   17    82    5
 76   36   44   42   32   31   32    67    4
 77   49   25   47   26   26   24    60    2
 78   29   35   25   47   48   50    98   19
 79   43   36   29   36   39   39    97    4
 80   27   45   36   43   41   43    87   10
 81   39   31   18   32   35   36    91    9
 82   20   14   35   24   22   20    83    3
 83   27   50   20   41   42   46    80   16
 84   15   43   25   33   32   34    74   11
 85   31   34   36   30   29   29    77    3
 86   28   40   26   36   36   39    97    6
 87   26   35   13   23   24   26    67    8
 88   21   37   25   24   23   25    70    4
 89   21   48   36   45   43   45    70   18
 90   49   11   47   36   37   31    91    4
 91   42   36   22   36   38   39    80   12
