index 183
DMU 100
input 4
output 4
instance 3
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   32   46   11   24   38   37   35   38    63   19
  2   18   28   25   13   25   25   26   26    94    6
  3   36   37   19   11   31   28   28   28    71   10
  4   49   37   30   21   41   39   39   36    74   13
  5   32   43   26   38   34   34   32   36    80    6
  6   33   16   40   48   46   48   48   46    88   17
  7   25   49   31   42   41   42   41   47    95    8
  8   26   38   44   32   45   46   47   47    76   20
  9   41   45   21   17   35   32   31   31    93    3
 10   12   42   47   21   24   25   27   28    63    7
 11   35   19   45   45   47   49   50   47    95   14
 12   30   26   33   25   32   32   33   31    80    9
 13   25   49   48   12   32   31   34   33    82    5
 14   29   19   49   27   38   39   42   36    96    9
 15   27   49   34   20   34   33   34   35    77    9
 16   20   34   30   24   32   32   33   34    92    8
 17   46   17   14   42   32   31   28   27    93    1
 18   23   22   35   48   20   22   22   23    67    1
 19   41   13   29   49   37   37   36   34    88    7
 20   42   25   33   18   37   35   36   32    63   16
 21   47   31   14   20   32   29   28   27    66   10
 22   28   31   44   39   32   33   34   33    68    9
 23   48   17   18   16   36   32   32   26    91    8
 24   16   36   43   30   21   22   24   25    75    0
 25   39   44   29   42   35   35   34   36    73    7
 26   25   42   25   34   34   34   33   38    89    7
 27   11   45   17   25   18   19   18   24    74    2
 28   50   28   16   44   41   39   36   37    83    9
 29   26   34   12   27   27   27   25   28    72    9
 30   24   16   20   23   30   30   30   29    80   13
 31   17   19   25   16   16   16   17   16    78    1
 32   25   27   18   25   36   35   34   36    85   15
 33   26   27   35   38   39   40   40   41    87   13
 34   23   20   24   34   23   24   23   24    85    2
 35   45   22   18   18   34   31   30   26    90    6
 36   41   24   28   12   26   23   25   20    83    1
 37   46   26   20   18   40   37   37   34    73   16
 38   43   39   28   29   45   43   43   42    77   16
 39   31   43   28   41   33   34   33   36    67   10
 40   49   17   23   48   38   37   36   34    70   12
 41   31   33   23   35   31   31   30   32    96    2
 42   29   31   20   28   46   45   44   46    97   19
 43   45   40   13   21   47   44   42   43    88   17
 44   11   48   42   46   33   36   36   42    79    9
 45   36   26   33   18   27   26   27   24    65    7
 46   44   28   18   46   44   43   41   42    86   13
 47   46   44   42   12   40   38   40   37    62   16
 48   17   45   15   49   46   49   45   56    97   19
 49   26   30   41   44   37   39   39   40    88    8
 50   40   38   38   41   48   48   48   48    86   14
 51   20   21   44   10   31   31   35   30    93   10
 52   34   30   25   25   38   37   37   36    90   11
 53   18   18   41   20   20   21   24   21    82    2
 54   17   14   39   46   37   40   41   41    70   20
 55   24   42   21   25   43   42   42   45    86   19
 56   43   34   36   18   42   39   41   37    86   11
 57   43   49   31   47   50   50   48   51    98    8
 58   27   37   38   14   34   33   36   34    94    7
 59   10   45   27   27   31   32   32   37    83   11
 60   34   16   31   20   32   31   32   29    71   13
 61   43   20   35   26   30   28   29   24    88    0
 62   38   16   34   30   43   43   43   40    78   19
 63   13   16   21   40   32   34   33   37    96   13
 64   12   34   21   41   29   32   30   37    95    7
 65   20   20   42   40   25   28   29   29    86    2
 66   28   40   29   37   32   33   32   35    84    5
 67   43   18   16   15   39   37   36   33    76   18
 68   46   21   26   14   28   25   26   20    87    1
 69   37   19   33   27   43   42   43   39    92   15
 70   39   18   47   25   29   29   31   26    73    5
 71   13   31   41   47   19   21   22   24    61    2
 72   30   27   42   13   33   32   35   31    70   13
 73   12   45   24   50   38   41   39   46    70   19
 74   23   47   24   44   39   40   38   45    84   12
 75   27   23   31   48   24   25   25   26    63    5
 76   23   37   43   25   44   44   46   46    79   20
 77   39   50   38   27   36   35   36   36    90    1
 78   14   28   28   43   29   31   30   33    68   12
 79   39   19   17   28   41   40   39   37    80   18
 80   19   27   36   17   23   24   25   24    86    3
 81   45   13   16   21   35   33   32   28    69   15
 82   15   38   18   33   36   37   36   42    85   16
 83   16   13   27   20   25   26   27   25    98    7
 84   44   22   29   43   32   32   31   29    72    6
 85   10   41   28   31   23   25   24   30    88    2
 86   13   45   34   23   44   45   46   51    98   19
 87   12   40   23   11   20   19   20   23    77    4
 88   46   13   33   28   36   35   35   30    69   13
 89   11   23   41   26   16   17   19   19    63    2
 90   46   28   49   43   54   54   55   51    86   18
 91   33   37   20   30   39   39   38   39    69   18
 92   19   11   28   43   17   19   19   19    75    0
 93   23   10   34   35   38   40   41   39    97   15
 94   10   50   39   44   40   43   43   50    84   15
 95   35   17   24   38   41   41   40   39    92   14
 96   14   20   34   23   20   21   23   22    91    1
 97   45   26   48   19   42   41   44   36    96    7
 98   30   40   41   19   23   23   24   23    72    0
 99   17   13   23   22   26   27   27   27    74   13
100   35   14   38   39   44   45   46   42    93   15
