index 301
DMU 150
input 4
output 4
instance 1
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   45   20   26   34   36   34   35   35    81    9
  2   19   23   18   35   26   23   23   24    66    8
  3   28   11   44   39   54   46   51   49    99   20
  4   10   44   42   35   33   32   33   33    78    8
  5   11   36   49   45   47   42   45   45    83   16
  6   23   15   13   19   25   25   25   25    62   14
  7   27   49   36   42   32   32   32   33    74    4
  8   33   34   27   13   23   29   27   27    93    2
  9   41   31   29   48   42   39   40   40    61   17
 10   12   12   18   13   14   14   14   14    90    2
 11   48   24   35   47   61   56   58   58   100   19
 12   41   23   14   30   45   45   44   45    91   19
 13   27   31   44   47   40   36   38   38    64   14
 14   48   40   21   31   34   37   35   36    82    6
 15   17   38   12   23   24   27   25   26    72    9
 16   31   48   41   23   33   37   36   36    62   14
 17   25   20   31   15   18   20   20   19    64    5
 18   19   44   45   34   24   24   25   25    68    1
 19   36   16   33   15   27   28   28   27    71   10
 20   18   28   49   34   29   27   29   28    68    7
 21   43   21   30   33   38   36   37   36    95    6
 22   20   32   17   47   40   35   36   38    91   10
 23   37   34   16   45   38   36   35   37    92    5
 24   15   24   29   13   24   26   26   25    80   10
 25   27   37   31   42   31   29   30   30    67    7
 26   34   44   20   31   29   33   30   31    82    4
 27   10   37   29   20   13   15   15   15    63    0
 28   31   48   20   35   41   43   41   43    82   14
 29   18   46   37   47   42   39   40   42    95    6
 30   49   29   26   20   40   45   43   42   100   11
 31   40   25   18   24   25   27   26   26    90    1
 32   27   13   20   16   30   30   30   30    63   18
 33   46   37   10   37   39   41   38   40    66   17
 34   19   46   40   43   33   32   32   33    84    2
 35   14   39   20   28   32   33   32   33    90   10
 36   38   33   49   40   42   40   42   41    95    4
 37   16   16   46   11   20   20   23   20    87    3
 38   19   48   40   18   37   42   40   40    79   16
 39   12   50   42   48   45   42   43   45    80   14
 40   38   24   37   32   37   36   37   37    67   15
 41   48   21   28   50   45   38   40   41    97    4
 42   48   39   25   48   52   51   50   51    75   20
 43   39   43   28   39   47   48   47   48    99   10
 44   26   45   48   12   34   41   39   38    81   13
 45   12   49   44   18   36   40   39   39    67   19
 46   38   14   37   15   40   41   42   40    90   18
 47   35   18   48   37   43   39   42   41    89   11
 48   27   24   17   50   31   26   27   29    63    9
 49   34   24   36   17   29   31   31   30    75   10
 50   14   14   41   29   36   31   34   33    83   14
 51   18   17   35   46   40   31   35   35    95    8
 52   27   19   25   22   26   26   26   26    78    8
 53   18   42   30   31   42   43   43   43    80   19
 54   32   47   31   13   31   40   36   36    86   10
 55   17   21   45   16   35   35   37   35    83   16
 56   12   19   11   31   33   30   30   32    91   14
 57   12   12   43   34   33   25   30   29    91    7
 58   19   30   35   35   40   38   39   39    92   12
 59   17   40   16   13   25   32   28   29    96    8
 60   23   11   43   31   36   30   34   32    92    9
 61   18   28   37   23   36   36   37   37    65   20
 62   30   17   35   16   39   40   41   39    99   16
 63   46   10   17   17   26   27   26   25    85    6
 64   20   13   41   11   13   14   15   13    60    2
 65   31   44   34   28   29   32   30   31    66    8
 66   45   25   42   49   59   53   56   55    88   20
 67   41   29   30   30   47   47   47   47    85   19
 68   22   47   36   39   27   27   27   28    77    0
 69   20   30   27   15   20   23   22   22    69    6
 70   31   13   21   29   43   40   41   41   100   17
 71   44   11   43   14   41   43   44   41    85   19
 72   18   35   22   32   24   24   23   25    82    2
 73   25   16   12   32   38   35   35   36    76   19
 74   34   50   24   29   36   41   38   39    74   13
 75   22   21   50   23   40   39   42   40    81   18
 76   13   50   25   21   23   27   24   25    67    7
 77   41   42   18   49   45   44   43   45    80   13
 78   27   18   43   38   37   33   35   35    61   16
 79   41   42   36   44   52   52   51   52    87   16
 80   21   36   24   33   41   41   40   41    90   15
 81   44   40   18   50   48   46   45   47    97    8
 82   30   49   41   40   40   41   40   41    62   16
 83   12   35   42   18   28   30   31   30    98    5
 84   28   16   47   11   33   34   36   34    76   16
 85   22   41   29   36   41   41   40   41    72   18
 86   18   10   47   39   26   20   24   23    65    5
 87   34   50   41   16   45   53   50   50    95   17
 88   34   15   44   48   33   27   30   30    60    9
 89   47   16   43   15   20   22   22   20    61    3
 90   29   31   27   19   19   21   20   20    65    3
 91   34   25   20   28   41   41   40   41    98   14
 92   43   36   30   32   39   40   39   39    71   14
 93   21   44   29   50   51   48   48   50    97   14
 94   49   22   14   11   17   22   19   19    73    1
 95   35   14   23   12   27   29   29   27    85   10
 96   29   37   18   40   37   36   35   36    66   15
 97   30   29   15   45   28   24   24   26    79    1
 98   27   34   23   41   35   33   33   34    85    7
 99   36   34   22   41   33   32   31   32    76    6
100   43   49   39   12   22   28   26   25    61    4
