index 361
DMU 200
input 2
output 2
instance 1
DMU   i1   i2   o1   o2   eff  err
  1   40   22   30   30    99    1
  2   16   41   38   38    68   17
  3   26   29   29   29    68   10
  4   28   27   21   21    70    2
  5   40   39   43   43    78   12
  6   17   50   43   44    72   17
  7   36   48   40   40    68   11
  8   40   40   42   42    75   12
  9   26   27   34   34    77   14
 10   15   10   16   16    78    7
 11   32   33   43   43    89   14
 12   24   18   22   22    77    6
 13   25   19   34   34    75   18
 14   46   21   41   41    67   20
 15   45   24   44   44    84   17
 16   45   37   46   46    69   18
 17   14   31   32   32    94    9
 18   12   32   38   38    80   19
 19   29   17   33   33    95   12
 20   34   12   19   19    82    2
 21   24   35   34   34    89    7
 22   41   23   44   44    83   19
 23   40   16   28   28    89    5
 24   49   48   55   55    98    8
 25   42   11   28   28    67   12
 26   42   45   54   54    94   13
 27   10   28   38   38    96   18
 28   45   26   45   45    83   17
 29   27   10   32   32    79   19
 30   35   11   22   22    86    4
 31   15   49   39   40    87    9
 32   29   31   26   26    64    7
 33   36   50   31   31    65    2
 34   36   42   47   47    80   15
 35   11   26   22   23    93    4
 36   45   15   29   28    75    8
 37   41   46   50   51    83   14
 38   29   43   47   47    80   17
 39   21   17   18   18    61    7
 40   21   39   40   40    98    9
 41   22   25   20   20    80    1
 42   36   14   29   28    85    9
 43   17   37   29   30    98    1
 44   10   21   19   19    84    5
 45   17   35   21   22    63    4
 46   39   20   26   26    84    3
 47   23   46   41   42    72   15
 48   17   31   35   35    96   11
 49   45   28   37   36    99    2
 50   32   31   23   23    67    2
 51   20   19   18   18    74    4
 52   48   44   46   46    98    1
 53   18   27   15   15    66    0
 54   11   18   13   13    77    1
 55   42   19   29   29    89    4
 56   46   33   53   53    89   19
 57   20   34   35   35    88   10
 58   21   32   34   34    81   12
 59   34   39   42   42    76   14
 60   22   16   30   29    95   12
 61   32   39   45   45    71   19
 62   47   29   39   38    98    3
 63   45   37   32   32    72    3
 64   47   32   51   50    83   19
 65   47   11   32   32    98    7
 66   10   21   32   33    87   18
 67   44   47   41   41    86    2
 68   47   21   38   37    81   12
 69   17   23   28   28    87   10
 70   23   42   36   37    98    3
 71   23   36   33   33    95    4
 72   22   35   33   34    89    7
 73   36   45   37   37    82    3
 74   44   19   30   30    61   12
 75   44   11   21   20    85    0
 76   33   16   27   27    93    6
 77   11   26   20   20   100    0
 78   38   48   32   32    60    6
 79   49   47   49   49    70   16
 80   39   38   42   42    88    8
 81   48   25   30   30    67    7
 82   27   48   43   44    75   14
 83   23   50   46   46    95    9
 84   11   26   29   29    66   16
 85   23   44   36   36    95    2
 86   41   31   48   47    90   16
 87   30   29   35   35    69   15
 88   18   47   33   34    95    0
 89   43   13   25   25    76    6
 90   45   25   24   23    65    2
 91   40   24   21   21    68    0
 92   38   48   54   55    83   18
 93   49   11   41   40    81   19
 94   39   18   33   33    61   17
 95   23   26   42   42    99   17
 96   21   11   30   29    83   17
 97   47   32   43   43    65   18
 98   42   50   48   48    80   11
 99   36   10   34   34    94   15
100   41   16   23   23    88    0
101   40   14   36   35    71   18
102   31   49   49   50    73   19
103   10   14   16   16    77    6
104   31   22   33   33    70   15
105   10   32   28   29    75   11
106   46   20   25   24    71    3
107   19   22   16   16    76    0
108   44   36   48   48    73   19
109   31   46   52   52    85   18
110   47   25   34   34    61   13
111   23   17   27   27    61   15
112   41   49   53   53    91   11
113   46   15   32   31    79   10
114   23   35   37   37    99    7
115   40   25   40   39    98    9
116   43   11   38   37    82   18
117   13   35   28   29    98    3
118   16   43   28   28    71    5
119   40   32   37   37    92    5
120   24   49   49   49    87   15
121   21   21   25   25    73   10
122   18   25   30   30    94    9
123   37   40   51   51    90   16
124   17   11   14   14    80    3
125   32   27   42   42    90   16
126   46   26   40   40    82   12
127   13   13   24   24    98   11
128   19   36   22   22    63    4
129   44   42   41   41    91    2
130   49   25   36   36    87    6
131   47   29   44   43    95    9
132   35   25   27   27    76    5
133   43   36   32   32    69    5
134   29   27   43   43    90   18
135   45   36   41   41    74   12
136   39   31   31   31    78    4
137   18   20   29   29    71   15
138   14   35   35   35    82   13
139   27   50   51   51    96   12
140   20   15   35   34    91   19
141   43   25   38   37    70   15
142   31   34   32   32    85    4
143   36   28   42   42    81   17
144   40   26   41   40    96   10
145   26   35   43   43    84   17
146   13   21   31   31    96   14
147   37   25   20   20    60    2
148   21   48   41   42    74   14
149   36   49   50   50    94    9
150   11   47   28   29    63    8
151   42   36   40   40    68   14
152   22   17   21   21    83    5
153   49   12   32   32    64   15
154   49   23   42   42    90   12
155   12   33   34   34    62   19
156   23   15   18   18    90    2
157   37   18   31   30    96    6
158   44   50   40   40    66    9
159   36   17   30   30    84    9
160   10   46   24   25    75    1
161   35   23   26   26    76    5
162   15   25   23   23    77    7
163   20   26   36   36    75   18
164   18   45   48   48    91   17
165   13   48   36   36    82    8
166   26   31   34   34    96    6
167   15   20   29   30    86   14
168   27   37   51   51    98   19
169   34   20   40   40    93   16
170   40   17   29   29    66   12
171   29   35   39   39    87   11
172   26   23   34   34    85   13
173   32   48   42   42    67   14
174   28   45   39   40    88    6
175   20   29   28   28    79    8
176   16   45   35   36    65   14
177   12   10   26   26    75   18
178   43   14   20   19    68    2
179   46   28   38   38    76   11
180   38   20   32   32    95    6
181   12   17   20   21    97    6
182   23   40   36   36    82    9
183   21   22   38   38    89   19
184   46   26   44   43    95   11
185   39   16   28   28    96    4
186   11   17   28   28    60   19
187   28   16   30   30    64   17
188   22   26   31   32    84   11
189   21   35   25   25    61    7
190   46   21   38   37    85   11
191   38   46   41   41    71   11
192   46   16   29   29    86    5
193   27   25   33   33    94    9
194   21   11   16   16    84    3
195   47   50   51   51    96    4
196   41   13   29   29    65   13
197   39   16   20   20    60    5
198   43   39   52   52    95   13
199   23   26   30   30    68   13
200   23   24   18   18    67    2
