index 211
DMU 100
input 5
output 5
instance 1
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
  1   47   32   48   32   42   42   41   42   45   39    82    9
  2   20   27   47   33   25   27   27   28   28   26    67    7
  3   37   34   49   30   17   33   32   32   34   32    74    8
  4   36   17   11   20   42   25   25   24   26   24    66    8
  5   44   20   41   40   36   47   45   45   49   44    87   15
  6   19   26   40   36   49   50   50   54   51   49   100   17
  7   11   16   17   16   35   19   19   21   19   19    71    6
  8   32   47   34   32   36   42   43   43   40   44    99    6
  9   24   21   13   34   38   26   26   26   25   26    64    9
 10   22   39   45   41   16   48   48   49   47   50    99   16
 11   28   19   19   35   20   33   33   31   32   33    92   10
 12   39   36   32   20   19   22   22   21   23   22    74    0
 13   14   39   17   37   36   33   35   35   30   36    69   14
 14   19   25   14   49   32   25   26   24   22   27    71    5
 15   17   40   38   12   19   39   40   42   40   40    79   20
 16   46   30   31   27   21   35   35   32   37   34    96    5
 17   41   39   36   17   23   32   32   31   33   32    79    7
 18   49   13   39   23   38   42   39   40   47   36    97   10
 19   21   15   46   25   44   31   30   33   34   28    66   12
 20   37   21   24   24   21   33   33   32   34   33    63   17
 21   14   22   34   22   33   36   36   38   37   35    74   18
 22   50   16   22   37   11   34   33   29   35   33    73   13
 23   18   25   23   50   15   26   27   25   24   28    68    8
 24   46   10   15   40   35   43   42   38   44   41    92   15
 25   20   33   47   20   27   41   40   43   42   40    79   18
 26   27   49   17   30   33   33   35   34   29   37    86    6
 27   38   48   18   47   11   45   48   42   40   51    97   13
 28   14   14   42   31   11   26   25   26   27   24    66   11
 29   22   25   21   16   30   19   20   20   20   19    73    3
 30   32   14   11   35   34   38   38   35   37   37    96   13
 31   18   46   49   29   34   38   38   40   37   38    60   17
 32   46   40   18   26   24   41   41   39   40   42    69   19
 33   50   32   24   36   44   48   48   46   48   47    90   14
 34   20   28   30   17   21   30   30   31   30   30    70   14
 35   36   37   35   38   34   39   39   39   39   40    84    9
 36   47   14   22   22   31   27   26   24   29   24    63    9
 37   47   19   31   39   38   29   28   27   31   27    79    1
 38   40   19   28   43   50   48   47   47   49   46    85   17
 39   44   12   37   32   15   27   25   23   31   23    94    0
 40   34   17   31   23   22   37   36   35   39   34    84   15
 41   40   18   16   32   44   35   35   34   36   34    73   13
 42   40   23   35   17   21   24   23   22   26   22    60    7
 43   37   44   19   42   46   54   55   54   50   57    97   17
 44   15   46   28   42   18   30   31   31   25   34    83    5
 45   15   18   30   22   29   20   19   21   20   19    61    6
 46   40   45   48   15   41   44   43   46   46   43    75   16
 47   12   43   32   48   10   33   35   34   28   38    91    7
 48   43   42   42   16   35   35   34   36   37   34    90    3
 49   45   11   27   49   48   44   43   41   46   40    98    8
 50   34   32   46   49   21   42   42   41   42   42    63   19
 51   47   30   41   42   30   39   39   38   40   38    66   14
 52   35   40   27   26   22   30   31   30   30   32    87    4
 53   35   47   39   38   33   40   41   41   39   42    97    3
 54   12   37   15   49   31   38   40   39   32   43    97   10
 55   23   13   35   39   31   34   33   34   35   32    93    8
 56   16   21   24   49   47   24   24   25   22   24    67    3
 57   12   28   50   21   28   37   36   41   38   35    92   12
 58   10   45   33   48   32   35   37   38   31   39    83    8
 59   31   45   45   50   46   41   42   43   40   42    94    1
 60   39   12   50   30   49   42   40   43   47   37    79   14
 61   11   40   27   14   45   25   25   29   24   26    71    6
 62   24   38   34   32   32   34   35   35   33   35    64   14
 63   29   37   46   42   23   34   34   34   34   35    69   10
 64   44   30   11   50   15   32   33   27   29   34    79    7
 65   49   40   38   47   33   30   30   28   30   30    71    0
 66   13   35   15   21   26   30   31   31   28   32    73   14
 67   18   39   42   26   37   23   23   26   23   24    74    0
 68   47   19   23   23   29   40   39   37   43   38    84   16
 69   21   17   13   47   33   35   36   34   33   36    80   14
 70   18   36   21   22   36   40   41   43   39   42    93   16
 71   33   15   34   26   43   32   31   33   35   30    65   13
 72   35   10   36   32   24   35   33   33   37   32    63   17
 73   24   38   37   43   33   30   30   31   28   31    86    0
 74   22   22   50   21   46   24   23   27   27   21    71    2
 75   13   42   49   40   29   28   28   31   27   29    80    1
 76   39   12   39   13   37   24   22   23   28   20    70    4
 77   45   17   44   12   43   22   20   22   26   18    61    2
 78   16   41   14   40   15   21   23   21   17   25    64    5
 79   25   36   20   10   49   24   25   27   24   25    67    6
 80   22   42   21   41   18   37   39   37   33   42    97    9
 81   12   45   33   35   43   30   31   33   28   32    70    7
 82   39   11   35   34   29   37   36   35   39   34    63   18
 83   18   31   18   44   19   29   31   29   25   33    97    4
 84   27   14   48   19   12   27   25   26   30   23    82    7
 85   33   36   38   21   34   39   38   40   40   38    89   10
 86   16   41   28   45   24   36   37   36   32   38    67   15
 87   15   43   38   17   42   45   46   51   45   46    95   17
 88   44   38   11   17   45   30   31   30   30   31    80    5
 89   11   40   38   13   49   42   42   48   42   42    87   17
 90   22   21   44   18   32   41   40   43   44   38    86   18
 91   20   48   16   22   14   25   26   25   22   28    66    9
 92   14   13   36   12   46   39   38   43   42   35    91   18
 93   30   48   34   32   22   42   43   42   40   44    81   15
 94   29   44   43   28   38   33   33   35   33   33    61   11
 95   37   49   43   24   39   45   45   46   45   45    83   13
 96   28   26   14   45   14   31   32   28   28   33    87    8
 97   29   25   19   23   13   26   26   24   26   27    85    7
 98   39   27   23   42   40   48   48   46   47   48    95   15
 99   14   23   16   11   30   20   21   23   20   21    95    3
100   12   33   31   22   24   31   31   33   30   32    62   16
