index 151
DMU 100
input 3
output 3
instance 1
DMU   i1   i2   i3   o1   o2   o3   eff  err
  1   29   45   18   43   42   41    92   13
  2   48   13   20   26   31   36    79    8
  3   46   35   28   39   42   44    76   13
  4   39   10   26   31   34   38    87   12
  5   46   32   37   27   28   30    68    2
  6   30   35   48   53   51   49    88   19
  7   42   38   11   35   37   39    74   13
  8   35   40   43   53   52   51    91   17
  9   48   13   19   26   31   37    85    7
 10   12   45   23   44   39   35    90   16
 11   12   36   37   37   33   29    79   12
 12   26   12   45   39   38   39    89   15
 13   40   30   15   38   40   43    78   17
 14   39   34   48   41   41   41    85    7
 15   37   31   31   31   32   33    76    7
 16   13   24   25   29   27   26    62   15
 17   43   45   11   44   46   47    79   18
 18   41   25   50   39   40   41    92    5
 19   10   46   11   28   25   22    72    9
 20   28   30   46   52   50   49    94   19
 21   35   12   17   20   23   26    72    7
 22   47   10   41   36   39   43    68   17
 23   35   33   41   36   36   36    70   11
 24   19   34   37   36   33   31    88    8
 25   12   33   29   34   31   29    69   15
 26   32   48   26   28   27   26    67    3
 27   38   46   36   48   48   47    81   15
 28   18   24   40   31   29   28    62   13
 29   36   48   40   42   41   40    73   11
 30   40   32   25   32   34   36    85    6
 31   20   19   20   29   30   30    69   16
 32   20   26   18   24   24   23    64   10
 33   44   49   33   58   58   59    97   17
 34   26   33   24   34   33   33    94    7
 35   14   18   36   30   28   26    81   11
 36   30   26   45   26   25   25    78    0
 37   10   23   13   29   27   25    98   12
 38   17   23   49   36   33   31    78   12
 39   43   35   10   30   34   37    88    6
 40   27   26   40   21   21   20    62    2
 41   48   46   35   50   51   52    77   17
 42   47   10   19   25   30   34    69   11
 43   24   26   38   30   29   28    62   11
 44   22   48   21   37   35   33    63   16
 45   15   16   22   15   14   14    78    1
 46   47   13   44   36   39   42    68   15
 47   38   49   30   35   35   34    70    7
 48   40   30   23   42   45   47    93   15
 49   42   37   14   29   32   34    84    4
 50   15   36   46   38   33   29    96    4
 51   48   36   18   21   23   26    62    1
 52   23   39   43   45   42   39    89   12
 53   10   40   41   31   26   22    75    5
 54   37   30   48   46   46   46    95   10
 55   38   42   50   41   40   38    93    0
 56   15   10   22   12   12   12    71    1
 57   49   15   35   31   35   39    86    6
 58   44   16   41   23   25   28    69    2
 59   37   22   29   23   25   26    63    6
 60   28   11   49   29   29   29    96    2
 61   25   28   27   45   44   44    95   19
 62   39   27   46   32   33   33    83    2
 63   25   32   37   39   37   36    93    9
 64   20   44   22   27   25   23    63    7
 65   42   43   48   60   59   59    92   19
 66   16   47   35   38   34   30    83    8
 67   26   44   41   54   51   48    92   18
 68   46   39   28   44   45   47    73   17
 69   12   43   18   37   34   30    90   12
 70   31   20   37   21   21   21    62    3
 71   18   13   17   27   28   28    78   15
 72   49   47   35   39   41   42    82    4
 73   40   20   37   27   29   31    68    7
 74   23   22   23   39   39   39    83   20
 75   33   13   20   35   38   41    93   17
 76   39   38   50   34   34   33    62    8
 77   42   15   34   33   37   40    90    9
 78   31   39   11   25   25   26    61    8
 79   28   32   48   43   41   40    72   16
 80   39   31   17   42   45   47    98   15
 81   47   13   42   41   44   47    76   18
 82   27   25   21   30   30   31    74   12
 83   11   47   11   26   24   21    68    8
 84   33   46   44   57   55   53    94   17
 85   41   43   37   33   33   33    70    5
 86   44   16   27   42   46   50    88   20
 87   23   14   47   36   35   35    74   16
 88   36   28   30   32   33   34    75    9
 89   39   38   46   38   37   37    82    4
 90   46   30   35   39   41   43    70   15
 91   18   34   38   32   29   26    76    7
 92   45   18   37   42   45   49    99   12
 93   16   25   17   36   35   34    92   17
 94   49   29   30   25   28   31    70    2
 95   29   27   50   33   32   31    70    8
 96   44   35   44   44   45   46    68   17
 97   34   12   45   43   44   46    82   20
 98   13   14   39   28   26   25    80   10
 99   48   14   42   30   33   36    60   12
100   24   22   24   30   30   30    73   13
