index 541
DMU 50
input 4
output 4
instance 1
DMU   i1   i2   i3   i4   o1   o2   o3   o4   eff  err
  1   20   26   25   43   30   31   31   35    89    6
  2   13   42   38   29   33   33   31   32    68   12
  3   28   38   45   31   36   36   36   34    95    2
  4   14   41   44   25   41   41   40   39    71   19
  5   13   20   28   45   32   34   34   37    75   14
  6   48   11   30   18   41   42   46   39    96   16
  7   11   39   26   19   39   38   35   37    89   17
  8   21   10   47   33   26   27   31   26    73    7
  9   42   37   49   34   37   37   38   36    65   11
 10   27   25   37   15   44   44   45   40    95   19
 11   18   30   40   26   28   28   29   27    92    2
 12   37   44   10   25   33   31   28   33    87    6
 13   46   17   19   11   28   28   29   26    62   13
 14   11   27   31   44   23   24   23   26    73    3
 15   24   21   12   15   34   33   32   33    94   16
 16   38   42   19   21   26   24   22   24    71    3
 17   25   34   10   22   15   14   12   15    61    0
 18   41   42   18   29   37   35   33   36    93    5
 19   22   31   26   19   18   18   17   17    68    1
 20   44   40   23   33   36   35   33   36    85    5
 21   41   32   31   24   43   42   43   41    73   19
 22   48   32   23   43   39   39   39   42    99    3
 23   31   12   21   15   28   28   30   27    97    9
 24   29   14   48   19   33   33   37   31    64   16
 25   13   26   21   37   37   38   37   41    83   18
 26   45   49   41   21   45   44   43   41    66   18
 27   28   28   25   34   43   43   43   45    91   17
 28   14   34   14   43   22   22   19   26    68    4
 29   43   12   12   13   25   25   26   24    89    7
 30   43   43   18   25   31   29   27   29    75    5
 31   18   35   49   45   41   41   42   42    61   19
 32   42   33   18   32   30   30   29   31    70    8
 33   34   24   45   34   23   23   25   23    60    3
 34   20   17   35   36   25   26   28   27    85    3
 35   24   16   48   27   17   18   21   16    63    0
 36   25   48   25   15   40   38   36   37    72   18
 37   14   22   35   36   32   33   34   34    89    9
 38   24   48   18   19   27   26   22   25    64    8
 39   44   32   46   41   32   32   34   32    77    1
 40   23   27   19   41   23   24   23   27    76    3
 41   38   41   26   25   36   36   34   35    60   16
 42   32   36   23   22   28   27   26   27    75    6
 43   34   25   31   17   42   41   42   39    87   18
 44   26   36   43   49   39   40   40   42    97    3
 45   38   35   24   36   44   44   43   46    96   12
 46   30   27   50   13   38   37   39   33    65   18
 47   21   30   42   29   24   24   25   24    61    6
 48   47   14   30   13   26   26   29   22    92    2
 49   35   27   33   18   33   33   34   30    80   10
 50   30   35   32   30   33   32   32   32    80    7
