index 241
DMU 150
input 2
output 2
instance 1
DMU   i1   i2   o1   o2   eff  err
  1   37   29   37   39    90    8
  2   11   33   29   23    74   11
  3   15   31   25   20    88    3
  4   29   30   34   34    98    5
  5   49   30   45   52    99    8
  6   29   44   36   33    61   13
  7   19   24   32   30    89   12
  8   29   22   22   23    68    5
  9   36   37   42   41    73   15
 10   23   36   26   23    76    3
 11   24   42   35   30    71   10
 12   36   24   31   33    61   13
 13   40   32   42   45    97    8
 14   49   13   29   38    82    6
 15   20   25   32   31    92   11
 16   17   44   52   43   100   19
 17   16   11   20   22    86    9
 18   36   21   33   36    60   17
 19   47   44   46   47    91    5
 20   36   40   34   33    66    9
 21   31   15   22   27    90    3
 22   39   20   36   40    64   18
 23   17   12   12   14    81    1
 24   44   17   28   37    99    0
 25   29   28   33   33    60   16
 26   42   31   25   27    64    2
 27   43   36   49   51    81   18
 28   48   31   36   40    72    9
 29   47   29   36   39    60   14
 30   18   44   32   25    82    5
 31   49   16   29   40    96    1
 32   30   44   30   27    70    3
 33   35   14   22   26    69    6
 34   49   33   43   47    72   15
 35   28   39   37   34    94    5
 36   20   21   24   23    86    6
 37   37   20   40   44    81   18
 38   36   10   28   36    96    8
 39   22   45   50   42    97   15
 40   23   31   24   22    75    3
 41   35   42   29   27    73    0
 42   44   30   27   30    67    3
 43   40   15   32   39    91    9
 44   34   27   33   35    99    3
 45   26   44   41   35    96    6
 46   38   35   32   32    65    8
 47   30   48   36   31    73    6
 48   31   44   45   41    85   12
 49   25   23   39   40    90   18
 50   34   35   32   32    75    6
 51   37   36   48   48    93   14
 52   15   39   36   31    61   18
 53   38   46   45   43    63   18
 54   43   23   29   35    85    3
 55   46   34   35   37    66    9
 56   39   20   33   39    93    7
 57   34   31   35   36    90    6
 58   22   39   26   22    82    0
 59   26   42   44   40    74   18
 60   24   42   54   48    99   20
 61   40   22   37   41    71   16
 62   16   41   24   18    71    2
 63   26   29   34   33    68   15
 64   28   27   24   24    75    3
 65   40   39   50   51    87   16
 66   17   50   48   38    90   15
 67   36   48   36   33    67    7
 68   40   40   32   32    61    8
 69   26   27   28   28    82    6
 70   15   10   16   18    77    7
 71   32   33   51   51    96   20
 72   24   18   20   21    76    4
 73   25   19   18   19    63    4
 74   46   21   25   30    63    5
 75   45   24   31   36    69    9
 76   45   37   41   43    86    6
 77   14   31   27   21    94    4
 78   12   32   30   24    92    8
 79   29   17   31   35    99    9
 80   34   12   25   30    75    9
 81   24   35   45   41    97   15
 82   41   23   33   38    79    9
 83   40   16   30   37    85    8
 84   49   48   39   40    75    3
 85   42   11   34   43    93   12
 86   42   45   42   41    86    4
 87   10   28   33   29    79   17
 88   45   26   36   41    77   10
 89   27   10   34   39    95   18
 90   35   11   29   36    86   11
 91   15   49   45   35    89   14
 92   29   31   35   35    81   11
 93   36   50   44   41    68   14
 94   36   42   47   45    70   19
 95   11   26   16   13    64    3
 96   45   15   40   49    85   17
 97   41   46   52   51    77   18
 98   29   43   49   45   100   12
 99   21   17   23   24    70   10
100   21   39   34   30    65   13
101   22   25   35   34    93   13
102   36   14   19   25    75    2
103   17   37   26   21    81    3
104   10   21   24   21    84   10
105   17   35   40   35    86   16
106   39   20   30   35    78    8
107   23   46   44   37    90   11
108   17   31   29   26    76   10
109   45   28   28   32    76    1
110   32   31   46   46    85   19
111   20   19   22   22    63   10
112   48   44   44   45    71   12
113   18   27   39   37    87   19
114   11   18   23   22    75   12
115   42   19   22   28    71    2
116   46   33   49   54    98   12
117   20   34   30   26    86    6
118   21   32   45   42    99   18
119   34   39   43   42    61   20
120   22   16   22   24    97    4
121   32   39   40   38    92    7
122   47   29   50   55    86   19
123   45   37   32   34    72    3
124   47   32   34   37    67    8
125   47   11   40   52    99   15
126   10   21   25   23    62   15
127   44   47   59   58    99   14
128   47   21   34   40    73   11
129   17   23   21   20    62    8
130   23   42   45   40    83   17
131   23   36   27   24    73    5
132   22   35   38   36    65   19
133   36   45   42   39    87    6
134   44   19   32   37    68   12
135   44   11   42   52    94   19
136   33   16   37   43   100   14
137   11   26   30   26    86   13
138   38   48   40   38    67   11
139   49   47   43   43    60   14
140   39   38   56   56    96   19
141   48   25   46   53    85   17
142   27   48   43   38    73   14
143   23   50   36   31    65   11
144   11   26   16   12    75    1
145   23   44   38   33    70   13
146   41   31   43   45    76   16
147   30   29   40   40    68   20
148   18   47   33   24    95    0
149   43   13   21   27    63    5
150   45   25   46   53    98   14
