index 331
DMU 150
input 5
output 5
instance 1
DMU   i1   i2   i3   i4   i5   o1   o2   o3   o4   o5   eff  err
  1   25   20   34   28   13   22   24   22   25   23    81    3
  2   33   11   45   44   44   26   30   30   30   29    65    6
  3   15   36   10   42   24   33   35   32   30   35    99    8
  4   32   31   50   25   36   23   24   24   25   23    62    2
  5   46   37   19   33   49   56   51   55   51   54    98   19
  6   30   48   16   20   33   37   33   35   33   35    79   12
  7   43   23   24   39   23   30   28   28   28   30    95    0
  8   10   21   29   14   17   32   35   34   35   33    95   16
  9   20   19   10   11   39   22   21   24   21   22    64   10
 10   40   41   11   41   49   37   33   35   31   36    73    9
 11   38   37   13   26   35   26   22   24   22   24    72    3
 12   25   24   42   39   37   30   33   33   33   32    80    5
 13   29   16   16   50   39   31   33   33   30   33    99    3
 14   48   21   31   12   42   21   18   22   20   19    61    2
 15   35   38   11   23   34   33   29   31   29   31    64   13
 16   20   18   33   45   26   35   39   37   38   38    78   15
 17   27   37   44   15   23   36   36   36   38   35    81   12
 18   43   39   13   10   34   33   25   29   26   28    95    3
 19   22   28   18   43   19   27   28   26   26   28    72    8
 20   34   48   47   15   20   48   47   46   49   46    83   19
 21   42   16   48   31   15   44   45   44   48   44    89   17
 22   26   18   16   14   13   31   29   30   30   30    75   17
 23   11   11   28   49   11   20   25   21   24   23    76    5
 24   28   46   30   45   37   55   56   54   53   55    93   20
 25   44   19   11   46   31   38   35   36   34   38    83   12
 26   22   41   45   10   48   33   34   36   35   33    67   12
 27   41   37   34   16   30   29   26   27   27   27    80    2
 28   28   30   25   41   29   41   42   41   41   42    79   17
 29   24   42   28   20   14   30   29   27   29   29    71   10
 30   45   32   41   44   29   33   33   32   33   33    69    6
 31   17   30   43   46   32   29   35   32   33   32    79    5
 32   48   44   12   14   24   42   35   37   36   38    72   18
 33   32   39   22   42   49   44   43   44   41   44    81   14
 34   17   30   30   19   34   24   25   26   25   25    70    7
 35   41   14   13   13   34   32   26   31   28   29    97    8
 36   33   38   12   23   24   34   30   30   29   32    82   10
 37   31   34   20   33   46   45   43   46   42   45    98   13
 38   28   24   13   10   22   29   25   27   26   27    85   11
 39   35   15   44   13   22   23   23   24   26   23    68    6
 40   11   16   40   19   36   19   24   25   25   21    84    2
 41   42   45   13   42   19   36   33   32   32   35    61   14
 42   22   43   48   22   46   33   35   36   35   33    75    7
 43   24   25   10   44   32   34   34   33   31   35    89   10
 44   20   38   45   45   18   39   45   39   43   42   100    7
 45   11   35   17   29   37   27   28   28   26   28    64   11
 46   18   14   32   10   17   21   22   22   23   21    74    8
 47   11   28   44   16   24   22   26   25   27   23    76    5
 48   15   37   34   22   21   36   38   36   37   36    81   15
 49   38   48   11   17   41   37   30   33   30   33    83    8
 50   20   19   49   18   35   44   48   49   50   45    94   20
 51   15   19   39   42   23   32   36   34   36   34    61   17
 52   49   44   17   49   41   38   34   35   32   36    77    5
 53   38   20   34   31   10   24   24   23   25   24    63    7
 54   22   10   42   43   13   36   42   38   42   39    89   15
 55   11   38   16   42   13   37   39   35   36   38    74   19
 56   24   21   40   42   21   38   43   39   42   41    93   12
 57   18   50   29   22   13   34   33   30   32   33    97    6
 58   22   20   24   32   45   23   24   25   23   24    64    6
 59   36   27   47   49   43   40   44   43   44   42    90    6
 60   17   30   10   22   17   29   28   27   27   29    80   13
 61   21   38   12   41   11   32   32   29   30   33    66   15
 62   16   20   20   27   26   28   29   29   28   29    81   11
 63   25   48   31   35   45   40   40   40   39   40    79   11
 64   28   11   31   39   31   17   19   19   19   18    61    1
 65   14   49   29   44   22   49   53   47   49   51    96   19
 66   26   31   45   34   33   33   36   35   36   34    89    4
 67   38   49   31   19   21   52   47   47   48   49    90   20
 68   44   36   49   47   14   32   34   30   34   33    68    6
 69   49   10   45   11   49   24   22   27   26   23    63    4
 70   22   41   21   31   29   31   31   30   29   31    86    6
 71   24   29   27   29   32   38   39   39   38   38    69   19
 72   36   46   13   11   32   28   23   26   24   25    65    8
