index 153
DMU 100
input 3
output 3
instance 3
DMU   i1   i2   i3   o1   o2   o3   eff  err
  1   33   20   28   37   35   36    99    8
  2   33   42   44   50   51   51    89   16
  3   15   47   36   41   45   43    79   19
  4   39   35   40   50   49   50    95   13
  5   18   26   44   25   27   27    69    6
  6   15   45   39   45   49   48    92   19
  7   39   16   28   45   41   43    98   14
  8   28   11   26   23   20   21    84    2
  9   41   33   34   39   39   39    63   16
 10   38   32   46   48   48   48    89   13
 11   20   47   33   25   29   28    84    1
 12   33   40   14   45   45   44    93   19
 13   29   43   41   45   48   47   100   10
 14   13   35   46   37   39   39    70   17
 15   34   27   35   42   41   41    74   17
 16   50   18   44   41   37   39    92    2
 17   35   25   40   29   28   29    81    1
 18   35   41   19   27   27   26    74    4
 19   39   19   25   40   37   38    86   13
 20   34   32   37   35   35   35    78    8
 21   22   31   15   24   25   24    84    6
 22   45   28   39   37   35   36    69    9
 23   30   19   19   32   31   31    67   16
 24   40   27   47   51   49   50    89   15
 25   17   21   24   19   20   20    92    1
 26   49   20   32   47   44   45    73   19
 27   50   35   15   26   24   24    61    4
 28   13   14   12   20   20   20    69   11
 29   33   26   18   31   30   30    91    7
 30   28   49   25   26   28   27    72    4
 31   41   19   28   27   25   26    74    3
 32   41   36   48   43   42   43    86    6
 33   49   25   28   50   46   47    95   14
 34   32   27   34   45   44   44    93   15
 35   35   27   17   19   18   18    70    0
 36   24   30   43   29   29   29    62    9
 37   35   26   46   41   40   41    69   15
 38   35   12   36   48   45   46    98   17
 39   33   17   47   49   47   49    85   19
 40   41   17   24   30   28   28    75    7
 41   45   45   33   41   41   40    88    5
 42   11   43   48   24   28   28    77    2
 43   37   19   38   46   43   45    83   17
 44   22   33   23   26   28   27    88    5
 45   13   44   29   19   22   21    64    4
 46   44   14   49   34   31   33    74    4
 47   36   16   28   27   25   25    69    6
 48   26   20   49   52   51   52    99   19
 49   48   14   28   37   33   34    75   10
 50   17   40   49   36   40   39    89    8
 51   35   11   11   25   22   22    88    5
 52   30   27   42   43   43   44    84   15
 53   16   16   14   30   30   30    72   19
 54   15   21   26   32   33   33    93   14
 55   45   33   37   56   54   55    97   17
 56   26   37   32   38   39   39    64   19
 57   26   11   25   38   36   37    93   16
 58   41   20   22   35   33   33    65   15
 59   18   20   31   32   32   32    82   13
 60   46   24   32   42   39   40    90    8
 61   11   50   17   33   37   35    66   20
 62   14   16   25   30   30   30    65   18
 63   17   28   44   45   46   47    91   19
 64   49   42   43   49   48   49    68   18
 65   30   42   46   36   38   38    60   14
 66   38   49   38   34   35   34    70    6
 67   13   28   45   30   32   32    61   14
 68   18   46   32   20   23   22    69    1
 69   49   37   39   39   37   38    73    7
 70   40   45   48   41   42   42    71   10
 71   26   16   24   38   36   37    83   18
 72   17   31   23   16   18   17    77    0
 73   30   34   32   44   44   44    92   15
 74   43   38   34   38   37   37    86    4
 75   16   15   22   22   22   23    75    9
 76   27   13   43   32   30   32    89    5
 77   13   21   46   34   35   36    63   18
 78   22   16   18   19   18   19    66    6
 79   22   43   39   38   41   40    96    8
 80   18   31   39   27   29   29    88    3
 81   21   24   44   21   22   22    68    1
 82   37   12   17   30   26   27    91    6
 83   15   43   32   23   26   25    74    4
 84   43   25   25   42   39   40    76   16
 85   43   37   31   51   50   50    85   19
 86   37   45   35   43   43   43    76   14
 87   37   16   36   37   35   36    76   12
 88   40   19   37   45   43   44    76   18
 89   24   34   29   32   33   33    81   10
 90   10   42   31   16   19   18    65    1
 91   33   30   21   31   30   30    66   12
 92   18   23   27   18   19   19    83    0
 93   47   34   35   45   43   44    73   15
 94   35   50   37   39   40   40    73   11
 95   34   12   41   32   30   31    70    9
 96   11   24   25   27   29   29   100    9
 97   43   38   11   38   37   37    65   18
 98   12   11   22   13   13   14    75    2
 99   45   27   41   33   31   32    72    4
100   18   14   27   33   33   33    75   18
